pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-10,Ben Rice,NYY,COL,-273,True,1.0,4.54,0.7090842006005094,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.71375,0.6519,0.1267999999999999,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-10,Drake Baldwin,ATL,TB,-274,True,1.0,4.54,0.6961211897489318,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7006625,0.6526,0.0959000000000001,0.732620320855615,False,No Sol lead-risk warning.
2026-09-10,Cody Bellinger,NYY,COL,-250,True,2.0,4.42,0.6953866786622162,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6845249999999999,0.6343,0.10760000000000003,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-10,Jasson Domínguez,NYY,COL,-259,True,3.0,4.3,0.6894161907488481,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.63435,0.573,0.09570000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-10,Chandler Simpson,TB,ATL,-266,True,5.0,4.15,0.6879764774391064,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6103999999999999,0.5432,0.10509999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-09-10,Mauricio Dubón,ATL,TB,-232,True,5.0,4.07,0.6844892761619017,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6024125,0.5258,0.11599999999999999,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-10,Ronald Acuña Jr.,ATL,TB,-240,True,2.0,4.42,0.6809701053317659,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6454499999999999,0.587,0.10730000000000006,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-10,Junior Caminero,TB,ATL,-245,True,3.0,4.38,0.6802347243715535,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.67865,0.6301,0.12029999999999996,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-10,Yordan Alvarez,HOU,PHI,-236,True,2.0,4.5,0.6703889665454149,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.7246,0.6224,0.1735000000000001,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-10,Jeremy Peña,HOU,PHI,-187,True,1.0,4.62,0.670210003938354,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.638625,0.5711,0.15269999999999995,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-10,Alec Bohm,PHI,HOU,-216,True,5.0,4.07,0.6697168595673338,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5853375000000001,0.5129,0.11160000000000003,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-10,Jake McCarthy,COL,NYY,-233,True,1.0,4.62,0.6667267404386383,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6367625,0.5672,0.13869999999999993,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-10,Kyle Schwarber,PHI,HOU,-214,True,1.0,4.54,0.6593090516716895,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6780125,0.6015,0.14269999999999994,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-10,Matt Olson,ATL,TB,-215,True,3.0,4.3,0.6573666213936501,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6611250000000001,0.6025,0.11539999999999995,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-10,Nick Gonzales,PIT,CWS,-225,True,4.0,4.28,0.6542369142370641,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6342875,0.5781,0.0999000000000001,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-10,Bryce Harper,PHI,HOU,-221,True,3.0,4.3,0.653989260831261,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6829000000000001,0.6085,0.14879999999999993,0.6884735202492211,False,No Sol lead-risk warning.
