pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-20,Pete Alonso,BAL,NYY,-237,True,2.0,4.42,0.6915413718632705,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6245499999999999,0.5449,0.13579999999999992,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-20,Iván Herrera,STL,CIN,-241,True,2.0,4.5,0.6863594778075969,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6802874999999999,0.6267,0.09489999999999998,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-20,JJ Wetherholt,STL,CIN,-233,True,1.0,4.62,0.6861469500530234,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574125,0.5962,0.11840000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-20,Wyatt Langford,TEX,WSH,-231,True,1.0,4.54,0.686102216703121,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297375,0.5535,0.13770000000000004,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-20,Elly De La Cruz,CIN,STL,-250,True,1.0,4.54,0.6854554973577908,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6875374999999999,0.6343,0.10189999999999999,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-20,Junior Caminero,TB,TOR,-254,True,2.0,4.42,0.6820477965317366,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6793875,0.6375,0.09920000000000007,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-20,Randy Arozarena,SEA,MIL,-230,True,2.0,4.5,0.6812916967132121,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.638425,0.579,0.12070000000000003,0.696969696969697,False,No Sol lead-risk warning.
2026-08-20,Brandon Nimmo,TEX,WSH,-230,True,4.0,4.2,0.6793479951125255,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6379875,0.5902,0.0757000000000001,0.696969696969697,False,No Sol lead-risk warning.
2026-08-20,José Ramírez,CLE,SF,-262,True,3.0,4.3,0.6770448720868276,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180249999999999,0.5396,0.11420000000000008,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-20,Jeff McNeil,ATH,KC,-270,True,2.0,4.5,0.6767609304829328,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6390625000000001,0.5631,0.1432,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-20,Drake Baldwin,ATL,CWS,-264,True,2.0,4.5,0.6743978857671872,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.7057000000000001,0.6453,0.11699999999999999,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-20,Trent Grisham,NYY,BAL,-209,True,1.0,4.62,0.6731249306244182,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.618775,0.5389,0.15499999999999992,0.6763754045307443,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Salvador Perez,KC,ATH,-231,True,4.0,4.2,0.6684225536397707,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.57605,0.485,0.13960000000000006,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-20,Ben Rice,NYY,BAL,-214,True,2.0,4.5,0.6671236297780958,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6840624999999999,0.6015,0.13729999999999998,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-20,Sal Stewart,CIN,STL,-246,True,2.0,4.42,0.6623613609980148,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.679325,0.631,0.0947,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-20,Jonathan Aranda,TB,TOR,-230,True,3.0,4.3,0.6585977326850849,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6322625,0.586,0.0716,0.696969696969697,False,No Sol lead-risk warning.
2026-08-20,Steven Kwan,CLE,SF,-258,True,1.0,4.54,0.6579459726503609,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5890000000000001,0.4765,0.19470000000000004,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Brice Turang,MIL,SEA,-232,True,1.0,4.54,0.6566222783496568,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6826625,0.6188,0.1179,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-20,Travis Bazzana,CLE,SF,-183,True,2.0,4.42,0.6540389756791601,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5963875000000001,0.514,0.1603,0.6466431095406361,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Yandy Díaz,TB,TOR,-256,True,4.0,4.2,0.6536003852522391,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6398375,0.5959,0.06610000000000005,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-20,Ezequiel Duran,TEX,WSH,-193,True,5.0,4.07,0.651944177281563,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5925499999999999,0.5227,0.11419999999999997,0.658703071672355,False,No Sol lead-risk warning.
2026-08-20,Miguel Vargas,CWS,ATL,-219,True,3.0,4.3,0.6515130657722451,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6605125000000001,0.6065,0.11759999999999993,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-20,Nolan Schanuel,LAA,HOU,-209,True,3.0,4.38,0.6487648331388556,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6105250000000001,0.5263,0.14390000000000003,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-20,Luis García Jr.,NYY,BAL,-234,True,4.0,4.28,0.6479956376990839,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.61825,0.5416,0.12450000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-20,Jake Burger,TEX,WSH,-207,True,3.0,4.3,0.6473659084115173,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5986750000000001,0.5229,0.11929999999999996,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-20,Corey Seager,TEX,WSH,-219,True,2.0,4.42,0.6472655998517768,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.61555,0.5403,0.13190000000000002,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-20,Ronald Acuña Jr.,ATL,CWS,-243,True,1.0,4.62,0.6469914326944699,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6911625,0.6285,0.1140000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-20,Christian Yelich,MIL,SEA,-221,True,5.0,4.07,0.6469067911682075,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5757125,0.4918,0.13049999999999995,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-20,Sam Antonacci,CWS,ATL,-200,True,1.0,4.54,0.6440420430031347,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6844000000000001,0.5867,0.16210000000000002,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-20,Jo Adell,CLE,SF,-172,True,2.0,4.42,0.6436677888232022,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.608825,0.5377,0.14450000000000007,0.6323529411764706,False,No Sol lead-risk warning.
2026-08-20,Jordan Walker,STL,CIN,-234,True,4.0,4.28,0.6422255111813512,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6718999999999999,0.6206,0.10699999999999998,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-20,Nick Loftin,KC,ATH,-200,True,1.0,4.54,0.6415709635664003,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6302749999999999,0.5641,0.1331,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-20,Jackson Chourio,MIL,SEA,-244,True,2.0,4.42,0.6395799831636009,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220374999999999,0.5437,0.13260000000000005,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-20,Julio Rodríguez,SEA,MIL,-218,True,4.0,4.28,0.6305025790701224,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6281625000000001,0.5788,0.08720000000000006,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-20,Munetaka Murakami,CWS,ATL,-187,True,2.0,4.42,0.6297380353849038,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6279,0.5716,0.10599999999999998,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-20,Nathaniel Lowe,CLE,SF,-191,True,4.0,4.2,0.6295405968788863,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.5928875,0.5204,0.12330000000000008,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-20,JJ Bleday,CIN,STL,-191,True,3.0,4.3,0.628061529011307,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6664000000000001,0.5764,0.14549999999999996,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-20,Josh Naylor,SEA,MIL,-190,True,5.0,4.15,0.6252576075880575,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6192624999999999,0.5736,0.08889999999999998,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-20,Mike Trout,LAA,HOU,-187,True,2.0,4.5,0.6218612559303925,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6579875,0.5716,0.13539999999999996,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-20,Gunnar Henderson,BAL,NYY,-177,True,3.0,4.3,0.6176993813717807,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5764000000000001,0.4879,0.1462,0.6389891696750902,False,No Sol lead-risk warning.
2026-08-20,Matt Olson,ATL,CWS,-188,True,3.0,4.38,0.6176622981671666,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6755125,0.5728,0.17010000000000003,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-20,Heliot Ramos,NYY,BAL,-217,True,3.0,4.38,0.6171790251704529,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6225499999999999,0.5546,0.12019999999999997,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-20,George Springer,TOR,TB,-178,True,4.0,4.28,0.6158892398876836,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.5784874999999999,0.4953,0.1436,0.6402877697841727,False,No Sol lead-risk warning.
2026-08-20,Rafael Devers,SF,CLE,-146,True,2.0,4.5,0.6144940597143679,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.5760624999999999,0.5004,0.1763,0.5934959349593496,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Wade Meckler,LAA,HOU,-185,True,1.0,4.62,0.6140713933587728,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6164499999999999,0.5357,0.16370000000000007,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Zack Gelof,ATH,KC,-221,True,3.0,4.38,0.608329890145578,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6115375000000001,0.5324,0.12980000000000003,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-20,Alejandro Kirk,TOR,TB,-197,True,3.0,4.38,0.6082120797202857,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6099375,0.5415,0.12519999999999998,0.6632996632996633,False,No Sol lead-risk warning.
