pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-15,Chase DeLauter,CLE,SD,-258,True,2.0,4.42,0.7231580625248172,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6560499999999999,0.5961,0.1079,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-15,Seiya Suzuki,CHC,STL,-257,True,2.0,4.42,0.7199204828348956,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6516875,0.5966,0.09819999999999995,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-15,Fernando Tatis Jr.,SD,CLE,-222,True,1.0,4.62,0.7146872073448709,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.64845,0.5817,0.1331,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-15,Nolan Schanuel,LAA,KC,-264,True,3.0,4.3,0.7093719501456217,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6189499999999999,0.5401,0.11629999999999996,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-15,Trea Turner,PHI,MIN,-272,True,2.0,4.5,0.7077882298032478,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5999625,0.4917,0.19069999999999998,0.7311827956989247,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Alec Bohm,PHI,MIN,-265,True,5.0,4.15,0.701495420585146,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5585375,0.4419,0.2041,0.726027397260274,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Ceddanne Rafaela,BOS,PIT,-242,True,2.0,4.5,0.7006061409720029,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257375000000001,0.5474,0.14390000000000003,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-15,Francisco Lindor,NYM,WSH,-249,True,2.0,4.42,0.6969623042794351,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6325875,0.568,0.11630000000000007,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-15,Iván Herrera,STL,CHC,-224,True,2.0,4.5,0.6960693768218271,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439999999999999,0.5777,0.13090000000000002,0.691358024691358,False,No Sol lead-risk warning.
2026-08-15,Jo Adell,CLE,SD,-234,True,4.0,4.2,0.695732607608321,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.612725,0.5432,0.10999999999999999,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-15,Ronald Acuña Jr.,ATL,AZ,-256,True,1.0,4.54,0.6940266716827808,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.65615,0.5957,0.11070000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-15,Dillon Dingler,DET,CWS,-263,True,3.0,4.3,0.6905237360471997,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.68965,0.6445,0.10910000000000009,0.7245179063360881,False,No Sol lead-risk warning.
