pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-16,Ezequiel Duran,TEX,ATH,-266,True,2.0,4.5,0.7368885373729523,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6197874999999999,0.5302,0.16010000000000002,0.726775956284153,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Fernando Tatis Jr.,SD,CLE,-263,True,1.0,4.62,0.7324766663603416,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6510250000000001,0.5778,0.1371,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-16,Chase DeLauter,CLE,SD,-246,True,2.0,4.42,0.7289223348535182,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6482,0.5859,0.11450000000000005,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-16,Wyatt Langford,TEX,ATH,-268,True,1.0,4.62,0.7241794560276754,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6214375,0.5288,0.16479999999999995,0.7282608695652174,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Brandon Nimmo,TEX,ATH,-260,True,3.0,4.38,0.722677823955962,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6399125,0.5782,0.10309999999999997,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-16,Seiya Suzuki,CHC,STL,-244,True,2.0,4.42,0.7212926795185765,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6153375,0.5234,0.1634,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Steven Kwan,CLE,SD,-271,True,1.0,4.54,0.7098130624540899,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5997875,0.4923,0.18439999999999995,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Alex Bregman,CHC,STL,-252,True,3.0,4.3,0.7086303332573154,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.59435,0.4911,0.15880000000000005,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Corbin Carroll,AZ,ATL,-254,True,2.0,4.5,0.6977267035264519,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366875,0.5744,0.11580000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-16,Jeremy Peña,HOU,SEA,-255,True,1.0,4.54,0.6944658005429005,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.64135,0.5599,0.15100000000000002,0.7183098591549296,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Zach Neto,LAA,KC,-215,True,1.0,4.54,0.6938844751864454,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6309125000000001,0.5571,0.13219999999999998,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-16,Bryce Harper,PHI,MIN,-243,True,3.0,4.38,0.6934528663623045,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6717624999999999,0.6285,0.09330000000000005,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-16,Royce Lewis,MIN,PHI,-233,True,5.0,4.07,0.6932967162206474,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.59485,0.5342,0.09019999999999995,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-16,Jake Burger,TEX,ATH,-238,True,4.0,4.28,0.691236106287429,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.58295,0.4893,0.15209999999999996,0.7041420118343196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Wilyer Abreu,BOS,PIT,-218,True,3.0,4.38,0.6858380881055145,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6248,0.5573,0.11959999999999993,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-16,Iván Herrera,STL,CHC,-200,True,2.0,4.5,0.681632432521625,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6427499999999999,0.5795,0.13049999999999995,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-16,Dillon Dingler,DET,CWS,-257,True,3.0,4.3,0.6807227139398371,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6739999999999999,0.6399,0.08879999999999999,0.7198879551820728,False,No Sol lead-risk warning.
