pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-05,Sal Stewart,CIN,ATH,-258,True,2.0,4.42,0.7324537943685194,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6334375,0.5592,0.1301,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-05,Elly De La Cruz,CIN,ATH,-274,True,1.0,4.54,0.7308730199560344,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64545,0.57,0.1342000000000001,0.732620320855615,False,No Sol lead-risk warning.
2026-08-05,Wyatt Langford,TEX,SF,-275,True,1.0,4.54,0.7137899211310179,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6390124999999999,0.566,0.12540000000000007,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-05,Andy Pages,LAD,CHC,-253,True,2.0,4.5,0.707237423770581,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6492125000000001,0.5832,0.12729999999999997,0.71671388101983,False,No Sol lead-risk warning.
2026-08-05,Brandon Nimmo,TEX,SF,-257,True,3.0,4.3,0.7062562766957413,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6737375000000001,0.6399,0.09099999999999997,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-05,Ezequiel Duran,TEX,SF,-243,True,2.0,4.42,0.6972995468999821,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.63015,0.5664,0.11680000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-05,Seiya Suzuki,CHC,LAD,-233,True,2.0,4.42,0.6971293980328025,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6523375,0.604,0.09050000000000002,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-05,Ceddanne Rafaela,BOS,CWS,-261,True,2.0,4.42,0.6945849250762874,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6195375,0.5354,0.14149999999999996,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-05,Iván Herrera,STL,NYY,-210,True,2.0,4.5,0.6915882165977013,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6314,0.5584,0.1451,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-05,Pete Crow-Armstrong,CHC,LAD,-244,True,1.0,4.54,0.6902934500817145,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6379374999999999,0.5687,0.12129999999999996,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-05,JJ Wetherholt,STL,NYY,-223,True,1.0,4.62,0.6876469120341326,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.629575,0.5515,0.14949999999999997,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-05,Bryce Harper,PHI,WSH,-263,True,3.0,4.3,0.6844515795590909,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6743375,0.6445,0.07869999999999999,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-05,Freddie Freeman,LAD,CHC,-248,True,3.0,4.38,0.6807911597433979,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.646575,0.5892,0.09560000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-05,Jac Caglianone,KC,MIN,-240,True,3.0,4.3,0.676072232364332,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.61835,0.5513,0.09799999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-05,TJ Rumfield,COL,TB,-240,True,5.0,4.07,0.6725676036325936,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211375,0.5709,0.07790000000000008,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-05,Ronald Acuña Jr.,ATL,MIA,-232,True,2.0,4.42,0.6717000889381788,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6365625,0.5727,0.11709999999999998,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-05,Kyle Schwarber,PHI,WSH,-221,True,1.0,4.54,0.6709869790763718,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6653625000000001,0.6085,0.10070000000000001,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-05,Sam Antonacci,CWS,BOS,-210,True,1.0,4.62,0.663086600203375,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.7076125,0.5974,0.18369999999999997,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-05,Pete Alonso,BAL,LAA,-199,True,2.0,4.42,0.6623922683551303,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6068,0.5284,0.14700000000000002,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-05,Alex Bregman,CHC,LAD,-229,True,3.0,4.3,0.660145637784966,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.62835,0.5744,0.0837,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-05,Carter Jensen,KC,MIN,-192,True,1.0,4.54,0.6600535222946516,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6029625,0.5191,0.15500000000000003,0.6575342465753424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Drake Baldwin,ATL,MIA,-220,True,1.0,4.54,0.6574338549162233,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6833625000000001,0.6075,0.12759999999999994,0.6875,False,No Sol lead-risk warning.
2026-08-05,Jake Burger,TEX,SF,-234,True,4.0,4.2,0.6569824117438144,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5990125,0.5263,0.10950000000000004,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-05,Alec Burleson,STL,NYY,-243,True,3.0,4.38,0.6565745686249248,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.641525,0.5795,0.10339999999999994,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-05,Salvador Perez,KC,MIN,-238,True,4.0,4.2,0.6508491402443812,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.576675,0.4874,0.1367,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-05,Nathan Lukes,TOR,HOU,-184,True,1.0,4.62,0.6508153533364659,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.59,0.4749,0.22299999999999998,0.647887323943662,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Miguel Vargas,CWS,BOS,-218,True,3.0,4.38,0.6421289059206114,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6845249999999999,0.6055,0.1521,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-05,Michael Busch,CHC,LAD,-204,True,5.0,4.07,0.640250263032482,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5925374999999999,0.5252,0.10570000000000002,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-05,Wilyer Abreu,BOS,CWS,-195,True,3.0,4.3,0.6392647218583901,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6563374999999998,0.581,0.13360000000000005,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-05,Kyle Karros,COL,TB,-242,True,4.0,4.2,0.636318797045713,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6163625,0.552,0.09399999999999997,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-05,Matt Olson,ATL,MIA,-196,True,3.0,4.3,0.6337755597536318,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6504375,0.5822,0.122,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-05,Tommy Edman,LAD,CHC,-244,True,4.0,4.28,0.6333761807811429,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.599125,0.511,0.13929999999999998,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-05,Gunnar Henderson,BAL,LAA,-197,True,3.0,4.3,0.6304841225905712,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.5685500000000001,0.47,0.1583,0.6632996632996633,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Willson Contreras,BOS,CWS,-196,True,4.0,4.2,0.6293079497867992,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.624375,0.5753,0.08009999999999995,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-05,Carson Kelly,CHC,LAD,-240,True,4.0,4.2,0.6273679947497102,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231875,0.5625,0.08779999999999999,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-05,Rafael Devers,SF,TEX,-197,True,4.0,4.28,0.6244886514237853,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.5842875000000001,0.504,0.13590000000000002,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-05,Mickey Moniak,COL,TB,-248,True,3.0,4.3,0.6239265990523228,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306250000000001,0.5792,0.07489999999999997,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-05,George Springer,TOR,HOU,-192,True,4.0,4.28,0.6158067896629257,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.538825,0.4041,0.22639999999999993,0.6575342465753424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Dane Myers,CIN,ATH,-194,True,3.0,4.3,0.6155973673316927,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5974750000000001,0.5171,0.13470000000000004,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-05,Kazuma Okamoto,TOR,HOU,-153,True,2.0,4.5,0.6148076940813092,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.58405,0.4933,0.19890000000000002,0.6047430830039525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Kyle Tucker,LAD,CHC,-204,True,5.0,4.15,0.6089001481002303,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.5865375,0.5025,0.1412000000000001,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-05,Bryce Eldridge,SF,TEX,-202,True,1.0,4.62,0.606857668170909,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6221625,0.5517,0.13450000000000006,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-05,Masataka Yoshida,BOS,CWS,-211,True,5.0,4.07,0.6000510816293425,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.578525,0.4964,0.12979999999999997,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-05,Eugenio Suárez,CIN,ATH,-165,True,4.0,4.2,0.5998248451149413,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.5446000000000001,0.4411,0.173,0.6226415094339622,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Ozzie Albies,ATL,MIA,-173,True,5.0,4.07,0.5988773077672891,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.5736625,0.4927,0.13690000000000002,0.6336996336996337,False,No Sol lead-risk warning.
2026-08-05,Michael Massey,KC,MIN,-195,True,5.0,4.07,0.5979157746695349,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.5795124999999999,0.5061,0.11740000000000006,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-05,Daulton Varsho,TOR,HOU,-196,True,4.0,4.2,0.5940142748730929,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.5897,0.5082,0.13150000000000006,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-05,Colson Montgomery,CWS,BOS,-170,True,4.0,4.28,0.5935950394831453,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066750000000001,0.5496,0.10640000000000005,0.6296296296296297,False,No Sol lead-risk warning.
2026-08-05,Jose Fermin (STL),LAA,NYY,-200,True,4.0,4.28,0.5861833989417685,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.5826875,0.4979,0.14149999999999996,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-05,Nick Sogard,BOS,CWS,-189,True,1.0,4.54,0.5798755858510224,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.627375,0.5621,0.13139999999999996,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-05,Andrew Benintendi,CWS,BOS,-156,True,5.0,4.15,0.5659607005584977,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.5992625,0.5294,0.12480000000000002,0.609375,False,No Sol lead-risk warning.
2026-08-05,Noelvi Marte,CIN,ATH,-192,True,5.0,4.07,0.5635079510213303,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.5322749999999999,0.4263,0.16969999999999996,0.6575342465753424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Willy Adames,SF,TEX,-166,True,3.0,4.38,0.5583137092278542,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.593275,0.527,0.12739999999999996,0.6240601503759399,False,No Sol lead-risk warning.
2026-08-05,Munetaka Murakami,CWS,BOS,-169,True,2.0,4.5,0.551432782267438,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.665,0.5483,0.18620000000000003,0.6282527881040892,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Coby Mayo,BAL,LAA,-174,True,5.0,4.07,0.5504051137987804,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.543875,0.443,0.16799999999999998,0.635036496350365,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Justin Foscue,TEX,SF,-148,True,5.0,4.07,0.5220579039049535,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.58195,0.5168,0.11980000000000002,0.5967741935483871,False,No Sol lead-risk warning.
2026-08-05,Nathan Church,STL,NYY,-169,True,5.0,4.15,0.5218519829783929,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.5812625,0.5051,0.1422,0.6282527881040892,False,No Sol lead-risk warning.
2026-08-05,Osleivis Basabe,SF,TEX,-158,True,5.0,4.15,0.5089314301282276,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.586475,0.5324,0.1159,0.6124031007751938,False,No Sol lead-risk warning.
2026-08-05,Jesús Sánchez,TOR,HOU,-141,True,3.0,4.38,0.5059772815710438,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.579225,0.4928,0.1785,0.5850622406639004,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Taylor Trammell,HOU,TOR,-156,True,5.0,4.07,0.47918306503367963,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.566775,0.4902,0.13219999999999993,0.609375,False,No Sol lead-risk warning.
2026-08-05,Tyler O'Neill,BAL,LAA,-140,True,4.0,4.2,0.47228683884431716,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.546525,0.4561,0.15699999999999997,0.5833333333333334,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Brandon Valenzuela,TOR,HOU,-119,True,5.0,4.15,0.44108465682665526,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.5323749999999999,0.4354,0.20340000000000003,0.54337899543379,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
