pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-25,Kyle Stowers,MIA,SD,-241,True,2.0,4.42,0.7276797301578202,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6429750000000001,0.5938,0.09409999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-25,Kevin McGonigle,DET,KC,-240,True,2.0,4.42,0.708424970999722,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6460874999999999,0.5842,0.11399999999999999,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-25,Curtis Mead,WSH,AZ,-248,True,2.0,4.42,0.7066342371358082,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6443,0.5886,0.10260000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-25,Fernando Tatis Jr.,SD,MIA,-217,True,1.0,4.62,0.6983962850068663,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.644625,0.5746,0.13970000000000005,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-25,Zach Neto,LAA,SF,-220,True,1.0,4.62,0.6966600476105588,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6150125,0.5268,0.1602,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,CJ Abrams,WSH,AZ,-264,True,4.0,4.2,0.6911800935222958,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6344499999999998,0.5847,0.07269999999999999,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-25,Corbin Carroll,AZ,WSH,-246,True,1.0,4.62,0.6880194364492955,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6597500000000001,0.6106,0.09460000000000002,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-25,Riley Greene,DET,KC,-218,True,5.0,4.07,0.6847957687607434,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6045125,0.5396,0.10670000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-25,Colt Keith,DET,KC,-207,True,1.0,4.54,0.6800697215015178,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6302749999999999,0.5569,0.14370000000000005,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-25,Xavier Edwards,MIA,SD,-242,True,4.0,4.2,0.6776582526994686,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6434124999999999,0.6068,0.0625,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-25,Geraldo Perdomo,AZ,WSH,-216,True,2.0,4.5,0.6715971645254967,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6345375000000001,0.5746,0.119,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-25,Liam Hicks,MIA,SD,-217,True,5.0,4.07,0.6585090676176378,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.631475,0.5975,0.0625,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-25,Vaughn Grissom,LAA,SF,-218,True,3.0,4.38,0.6579434516364827,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6276499999999999,0.5628,0.11409999999999998,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-25,Ceddanne Rafaela,BOS,TOR,-221,True,2.0,4.42,0.6539226897805057,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.605925,0.5247,0.14389999999999992,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-25,Dylan Crews,WSH,AZ,-229,True,5.0,4.07,0.6479881255210186,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.59765,0.5263,0.10740000000000005,0.6960486322188449,False,No Sol lead-risk warning.
