pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-27,Alex Bregman,CHC,STL,-274,True,3.0,4.38,0.7206817647843707,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6517624999999999,0.604,0.07650000000000001,0.732620320855615,False,No Sol lead-risk warning.
2026-07-27,Seiya Suzuki,CHC,STL,-273,True,2.0,4.5,0.7189011607759774,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6933,0.6519,0.09819999999999995,0.7319034852546917,False,No Sol lead-risk warning.
2026-07-27,Bryce Harper,PHI,MIA,-239,True,3.0,4.38,0.7104360828321372,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6662125,0.625,0.08279999999999998,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-27,Ben Rice,NYY,CWS,-256,True,2.0,4.5,0.7058190711281949,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6934,0.6391,0.10719999999999996,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-27,Kevin McGonigle,DET,BAL,-243,True,1.0,4.54,0.7056007678343592,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574749999999999,0.5969,0.11450000000000005,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-27,Trea Turner,PHI,MIA,-268,True,1.0,4.62,0.702764370135702,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.61735,0.5154,0.1785,0.7282608695652174,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-27,Drake Baldwin,ATL,NYM,-250,True,2.0,4.5,0.7024871021726321,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6871624999999999,0.6343,0.10010000000000008,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-27,Iván Herrera,STL,CHC,-266,True,3.0,4.3,0.700815768464934,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6337,0.5702,0.0947,0.726775956284153,False,No Sol lead-risk warning.
2026-07-27,JJ Wetherholt,STL,CHC,-254,True,1.0,4.54,0.6985843709129803,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6431375,0.5749,0.12370000000000003,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-27,Julio Rodríguez,SEA,TEX,-272,True,2.0,4.5,0.6954006112378852,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6593375,0.6032,0.10640000000000005,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-27,Dillon Dingler,DET,BAL,-222,True,2.0,4.42,0.6946995142605875,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.65165,0.6023,0.0999000000000001,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-27,Geraldo Perdomo,AZ,PIT,-232,True,2.0,4.5,0.6933922681309176,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512125000000001,0.6007,0.10019999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-27,Corbin Carroll,AZ,PIT,-251,True,1.0,4.62,0.6924789554166417,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6888624999999999,0.6351,0.11570000000000003,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-27,Brandon Nimmo,TEX,SEA,-247,True,4.0,4.2,0.689591213080219,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6408124999999999,0.5991,0.0635,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-27,Pete Alonso,BAL,DET,-226,True,2.0,4.5,0.6891341264213796,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6263749999999999,0.5543,0.13939999999999997,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-27,Francisco Lindor,NYM,ATL,-257,True,2.0,4.42,0.6846882566774606,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6325,0.5553,0.12929999999999997,0.7198879551820728,False,No Sol lead-risk warning.
2026-07-27,Jasson Domínguez,NYY,CWS,-223,True,4.0,4.28,0.6845718272039559,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.61575,0.5386,0.13460000000000005,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-27,James Wood,WSH,TOR,-263,True,1.0,4.54,0.6842476363887994,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.7089624999999999,0.6445,0.13690000000000002,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-27,Brandon Lowe,PIT,AZ,-260,True,2.0,4.42,0.6823927874150335,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.7049124999999999,0.6422,0.1462,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-27,Nathan Lukes,TOR,WSH,-236,True,2.0,4.5,0.67976187833951,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6233125,0.5413,0.15649999999999997,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-27,Ozzie Albies,ATL,NYM,-240,True,4.0,4.28,0.6739880111689444,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6032,0.516,0.1392,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-27,Josh Naylor,SEA,TEX,-226,True,5.0,4.15,0.6719591839812081,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293375,0.5785,0.08940000000000003,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-27,Chase DeLauter,CLE,CIN,-210,True,3.0,4.38,0.6718703248445763,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6332000000000001,0.5721,0.11109999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-27,Brandon Marsh,PHI,MIA,-232,True,4.0,4.28,0.670883746760072,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6348625,0.5748,0.10420000000000007,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-27,Gunnar Henderson,BAL,DET,-230,True,3.0,4.38,0.6705766563562223,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5894875,0.4966,0.15210000000000007,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-27,Randy Arozarena,SEA,TEX,-217,True,4.0,4.28,0.6698352545875509,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231125,0.5658,0.10060000000000002,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-27,Michael Busch,CHC,STL,-231,True,5.0,4.15,0.6663204725745497,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6149749999999999,0.5535,0.09740000000000004,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-27,Wyatt Langford,TEX,SEA,-233,True,2.0,4.42,0.6605958389960469,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6207,0.5491,0.12619999999999998,0.6996996996996997,False,No Sol lead-risk warning.
2026-07-27,Riley Greene,DET,BAL,-217,True,4.0,4.2,0.6604622506573955,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6163624999999999,0.5542,0.1008,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-27,José Ramírez,CLE,CIN,-227,True,2.0,4.5,0.660369806346915,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6326875000000001,0.5573,0.1461,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-27,Kyle Schwarber,PHI,MIA,-203,True,2.0,4.5,0.6587358328312457,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6310375,0.5645,0.13229999999999997,0.66996699669967,False,No Sol lead-risk warning.
2026-07-27,Ezequiel Duran,TEX,SEA,-235,True,3.0,4.3,0.6568197408897192,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.615525,0.5495,0.09850000000000003,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-27,Matt Olson,ATL,NYM,-202,True,3.0,4.38,0.6476472210852955,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.662275,0.5889,0.1251,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-27,Ketel Marte,AZ,PIT,-253,True,4.0,4.28,0.6475414659979182,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6825750000000002,0.6367,0.11439999999999995,0.71671388101983,False,No Sol lead-risk warning.
2026-07-27,Otto Lopez,MIA,PHI,-200,True,1.0,4.54,0.6471212734388752,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6577500000000001,0.5867,0.12529999999999997,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-27,JJ Bleday,CIN,CLE,-206,True,3.0,4.3,0.6467710662380872,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6726375,0.5932,0.13090000000000002,0.673202614379085,False,No Sol lead-risk warning.
2026-07-27,George Springer,TOR,WSH,-242,True,4.0,4.28,0.6440826678233251,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.582725,0.4851,0.15380000000000005,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-27,Carson Kelly,CHC,STL,-244,True,4.0,4.28,0.6413207186183002,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.639325,0.5925,0.07799999999999996,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-27,Alejandro Kirk,TOR,WSH,-255,True,5.0,4.15,0.638440835640634,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.59855,0.5105,0.13880000000000003,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-27,Ronald Acuña Jr.,ATL,NYM,-219,True,1.0,4.62,0.6355530398127232,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.654625,0.5951,0.12009999999999998,0.6865203761755486,False,No Sol lead-risk warning.
2026-07-27,Joc Pederson,TEX,SEA,-188,True,1.0,4.54,0.6345337049376776,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211125000000001,0.5598,0.12560000000000004,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-27,Steven Kwan,CLE,CIN,-211,True,1.0,4.62,0.6339895407377512,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.593,0.4845,0.19980000000000003,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
