pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-05,Jeremy Peña,HOU,AZ,-275,True,1.0,4.54,0.731532745374723,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6479874999999999,0.5689,0.14480000000000004,0.7333333333333333,False,No Sol lead-risk warning.
2026-09-05,Fernando Tatis Jr.,SD,NYY,-251,True,1.0,4.54,0.7261216799852294,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6239375,0.5274,0.17600000000000005,0.7150997150997151,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Nathan Lukes,TOR,KC,-253,True,5.0,4.15,0.7067451904103349,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6235,0.5615,0.09689999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-09-05,Francisco Lindor,NYM,SF,-242,True,1.0,4.54,0.703958083788359,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211375,0.5221,0.17289999999999994,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Alex Bregman,CHC,MIA,-244,True,4.0,4.28,0.7025366662024184,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.651775,0.6293,0.07190000000000007,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-05,William Contreras,MIL,CIN,-261,True,3.0,4.38,0.7021714850025043,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6822499999999999,0.643,0.09499999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-05,Carter Jensen,KC,TOR,-220,True,1.0,4.54,0.6934266408876855,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6281,0.561,0.1198999999999999,0.6875,False,No Sol lead-risk warning.
2026-09-05,Jose Altuve,HOU,AZ,-232,True,4.0,4.2,0.6918562127225552,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6039625000000001,0.5226,0.12350000000000005,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-05,Seiya Suzuki,CHC,MIA,-221,True,2.0,4.5,0.690200121595707,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6944125,0.6085,0.18209999999999993,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-05,José Ramírez,CLE,DET,-256,True,3.0,4.3,0.686085122769787,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.635625,0.5758,0.08989999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-05,Bryan Reynolds,PIT,LAA,-251,True,3.0,4.3,0.6858630858684883,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6117999999999999,0.534,0.11270000000000002,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-05,Sam Antonacci,CWS,MIN,-208,True,1.0,4.54,0.6838250313147114,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6596125,0.5953,0.12429999999999997,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-05,Miguel Vargas,CWS,MIN,-232,True,2.0,4.42,0.6819828025148069,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6676625,0.6188,0.10250000000000004,0.6987951807228916,False,No Sol lead-risk warning.
