pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-11,Vladimir Guerrero Jr.,TOR,BAL,-271,True,3.0,4.3,0.7094746719877836,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.694225,0.6505,0.10999999999999999,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-11,George Springer,TOR,BAL,-252,True,2.0,4.42,0.7015637301859278,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6267375000000001,0.5578,0.11370000000000002,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-11,Gleyber Torres,DET,COL,-250,True,2.0,4.42,0.6998516877179652,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6284375,0.5452,0.1401,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-11,Jose Altuve,HOU,TB,-222,True,1.0,4.62,0.699698749220604,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6303,0.5513,0.15439999999999998,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Kevin McGonigle,DET,COL,-266,True,1.0,4.54,0.69967009018449,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6863750000000001,0.6468,0.07809999999999995,0.726775956284153,False,No Sol lead-risk warning.
2026-09-11,Steven Kwan,CLE,MIN,-252,True,1.0,4.62,0.6986269340037067,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6110625,0.5092,0.17959999999999998,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Chase DeLauter,CLE,MIN,-222,True,2.0,4.5,0.690150598144829,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568375,0.6012,0.11620000000000008,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-11,Junior Caminero,TB,HOU,-272,True,3.0,4.3,0.6896241059249872,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6747,0.6512,0.08740000000000003,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-11,Chase Meidroth,CWS,STL,-235,True,1.0,4.62,0.6888453693463649,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.64935,0.578,0.12970000000000004,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-11,Nathan Lukes,TOR,BAL,-232,True,5.0,4.07,0.6866072822409366,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6182750000000001,0.5608,0.08490000000000009,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-11,Jeremy Peña,HOU,TB,-210,True,2.0,4.5,0.6852080675340572,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357625,0.5592,0.15599999999999992,0.6774193548387096,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Wilyer Abreu,BOS,KC,-261,True,4.0,4.2,0.6826951543714451,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6698500000000001,0.643,0.0786,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-11,Ronald Acuña Jr.,ATL,PHI,-243,True,2.0,4.42,0.6817991861574983,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477625,0.5906,0.10460000000000003,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-11,Seiya Suzuki,CHC,PIT,-213,True,2.0,4.42,0.6811847855443408,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.622225,0.5487,0.13870000000000005,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-11,Alex Bregman,CHC,PIT,-228,True,4.0,4.2,0.6810095163793973,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964375,0.5082,0.13570000000000004,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-11,Jordan Walker,STL,CWS,-268,True,3.0,4.3,0.6803532962912846,16,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.680875,0.6483,0.08689999999999998,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-11,José Ramírez,CLE,MIN,-239,True,3.0,4.38,0.678957968650726,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6330625000000001,0.569,0.10910000000000009,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-11,Drake Baldwin,ATL,PHI,-236,True,1.0,4.54,0.6780288353586595,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6969625,0.6224,0.12940000000000007,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-11,Gabriel Moreno,AZ,TEX,-271,True,3.0,4.3,0.6751131611043718,19,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.625675,0.5609,0.08960000000000001,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-11,Adley Rutschman,BOS,KC,-236,True,3.0,4.3,0.6746186279991843,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366875,0.5826,0.08409999999999995,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-11,Pete Alonso,BAL,TOR,-204,True,2.0,4.5,0.6708551327809835,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.63955,0.5806,0.12090000000000001,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-11,Zach Neto,LAA,WSH,-196,True,1.0,4.62,0.670454954375085,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6129125,0.5235,0.16580000000000006,0.6621621621621622,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Mauricio Dubón,ATL,PHI,-220,True,5.0,4.07,0.6698676535218978,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6032374999999999,0.5297,0.11310000000000009,0.6875,False,No Sol lead-risk warning.
2026-09-11,Bobby Witt Jr.,KC,BOS,-269,True,2.0,4.5,0.6654442300865776,24,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7214999999999999,0.649,0.14429999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-11,William Contreras,MIL,CIN,-232,True,3.0,4.3,0.6650786547228431,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6669250000000001,0.6188,0.10880000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-11,Jake McCarthy,COL,DET,-232,True,1.0,4.62,0.664241684452759,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6573625000000001,0.6009,0.11580000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-11,Francisco Lindor,NYM,NYY,-188,True,1.0,4.62,0.6641508314010898,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6196,0.5384,0.16559999999999997,0.6527777777777778,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
