pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-17,Junior Caminero,TB,ATH,-274,True,3.0,4.3,0.7006604318490064,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.646825,0.6079,0.06500000000000006,0.732620320855615,False,No Sol lead-risk warning.
2026-09-17,Brice Turang,MIL,PIT,-256,True,1.0,4.62,0.6932000445235686,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6903874999999999,0.6391,0.10009999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-17,Jonathan Aranda,TB,ATH,-217,True,2.0,4.42,0.6900596861812791,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.640675,0.5976,0.08719999999999994,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-17,Sal Stewart,CIN,LAD,-262,True,3.0,4.3,0.6825147834508667,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6664625,0.6438,0.06509999999999994,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-17,Elly De La Cruz,CIN,LAD,-229,True,2.0,4.42,0.671741225278064,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6728375,0.616,0.10409999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-17,Bryan Reynolds,PIT,MIL,-204,True,3.0,4.3,0.650924239550011,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.600125,0.5243,0.11770000000000003,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-17,Konnor Griffin,PIT,MIL,-239,True,1.0,4.54,0.6494824913437357,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273375,0.5545,0.13570000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-17,Andrew Vaughn,MIL,PIT,-220,True,4.0,4.28,0.6446295090605239,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6132374999999999,0.5397,0.13,0.6875,False,No Sol lead-risk warning.
2026-09-17,Liam Hicks,MIA,ATH,-203,True,4.0,4.2,0.6436586704491494,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6222125,0.5757,0.07989999999999997,0.66996699669967,False,No Sol lead-risk warning.
2026-09-17,Jeff McNeil,ATH,TB,-208,True,2.0,4.5,0.6397578884021423,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6300625000000001,0.5601,0.1441,0.6753246753246753,False,No Sol lead-risk warning.
