pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-16,Juan Soto,NYM,PHI,-235,True,2.0,4.5,0.7424172494082699,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6576750000000001,0.6064,0.10339999999999994,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-16,Bryce Harper,PHI,NYM,-252,True,3.0,4.3,0.7162274574888808,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6381375,0.5774,0.09089999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-16,A.J. Ewing,NYM,PHI,-234,True,1.0,4.62,0.7015045680385156,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6505000000000001,0.5939,0.11130000000000007,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-16,Carson Benge,NYM,PHI,-220,True,5.0,4.15,0.694978185595764,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6094125,0.5396,0.11430000000000007,0.6875,False,No Sol lead-risk warning.
2026-07-16,Kyle Schwarber,PHI,NYM,-212,True,2.0,4.42,0.6862837286731982,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.62185,0.5512,0.12959999999999994,0.6794871794871795,False,No Sol lead-risk warning.
2026-07-16,Brandon Marsh,PHI,NYM,-241,True,4.0,4.2,0.6712808326736825,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.625475,0.5616,0.1018,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-16,Trea Turner,PHI,NYM,-266,True,1.0,4.54,0.6705633880177565,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6085375,0.507,0.17569999999999997,0.726775956284153,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-16,Bo Bichette,NYM,PHI,-270,True,3.0,4.38,0.6670755193364629,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6468625,0.5899,0.09430000000000005,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-16,Alec Bohm,PHI,NYM,-206,True,5.0,4.07,0.6443444343831732,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5521125,0.4469,0.17099999999999999,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-16,Francisco Lindor,NYM,PHI,-197,True,4.0,4.28,0.6205566055655038,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6179250000000001,0.5614,0.10219999999999996,0.6632996632996633,False,No Sol lead-risk warning.
