pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-13,Steven Kwan,CLE,MIN,-257,True,1.0,4.62,0.7020042031186015,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6036625,0.4942,0.19169999999999998,0.7198879551820728,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Randy Arozarena,SEA,ATH,-238,True,2.0,4.5,0.7004735007846328,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6264875000000001,0.5496,0.14150000000000007,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-13,Yordan Alvarez,HOU,TB,-266,True,2.0,4.5,0.7003713214981421,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7308374999999999,0.6468,0.14949999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-09-13,Chase DeLauter,CLE,MIN,-230,True,2.0,4.5,0.6988062610769046,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6507625,0.5882,0.12650000000000006,0.696969696969697,False,No Sol lead-risk warning.
2026-09-13,Mookie Betts,LAD,MIA,-242,True,1.0,4.62,0.6944594014136145,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.636275,0.5557,0.15370000000000006,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Sam Antonacci,CWS,STL,-262,True,1.0,4.62,0.6940388968666124,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.702875,0.6438,0.11049999999999993,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-13,Pete Crow-Armstrong,CHC,PIT,-219,True,1.0,4.54,0.6925953050614861,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.615,0.5303,0.15100000000000002,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Ronald Acuña Jr.,ATL,PHI,-260,True,2.0,4.42,0.690998706685695,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.67745,0.6422,0.08110000000000006,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-13,Trea Turner,PHI,ATL,-252,True,2.0,4.5,0.6871379289309101,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191875000000001,0.5309,0.1572,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,George Springer,TOR,BAL,-234,True,2.0,4.42,0.6866488207624227,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6091499999999999,0.5314,0.13180000000000003,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-13,Zach Neto,LAA,WSH,-235,True,1.0,4.62,0.6863647801241335,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6158875,0.52,0.16899999999999993,0.7014925373134329,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Dylan Crews,WSH,LAA,-238,True,2.0,4.42,0.6852654398654136,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6204375000000001,0.5349,0.14469999999999994,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-13,Chandler Simpson,TB,HOU,-257,True,5.0,4.07,0.6850837927425467,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.599525,0.5314,0.10850000000000004,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-13,Iván Herrera,STL,CWS,-230,True,2.0,4.42,0.6839642232944797,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.634775,0.5685,0.12280000000000002,0.696969696969697,False,No Sol lead-risk warning.
2026-09-13,Vaughn Grissom,LAA,WSH,-244,True,4.0,4.28,0.6837117275279224,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6203375,0.5466,0.12330000000000008,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-13,Brooks Lee,MIN,CLE,-231,True,2.0,4.42,0.6826131726058724,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6074375,0.5308,0.13329999999999997,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-13,Jeremy Peña,HOU,TB,-198,True,1.0,4.62,0.6814235241846521,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6441375,0.5716,0.15170000000000006,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-13,Mauricio Dubón,ATL,PHI,-234,True,5.0,4.07,0.6787274462175652,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118874999999999,0.5429,0.1026999999999999,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-13,Yandy Díaz,TB,HOU,-270,True,1.0,4.54,0.6781653247050061,19,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6969000000000001,0.6497,0.10899999999999999,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-13,Junior Caminero,TB,HOU,-242,True,3.0,4.3,0.6766891429448086,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.672375,0.6276,0.11169999999999991,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-13,Matt Olson,ATL,PHI,-254,True,3.0,4.3,0.6749165419512064,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6777874999999999,0.6375,0.09620000000000006,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-13,Miguel Vargas,CWS,STL,-258,True,3.0,4.38,0.6722612035984574,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6802374999999999,0.6407,0.08989999999999998,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-13,James Wood,WSH,LAA,-251,True,1.0,4.54,0.6705229526633159,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6877625,0.6351,0.0958,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-13,Julio Rodríguez,SEA,ATH,-243,True,5.0,4.15,0.6702101262025305,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.608175,0.5389,0.10959999999999992,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-13,Willson Contreras,BOS,KC,-222,True,4.0,4.2,0.6691396398260138,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6641125,0.6094,0.12059999999999993,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-13,Freddie Freeman,LAD,MIA,-244,True,2.0,4.5,0.6679456491462957,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6817375,0.6293,0.09200000000000008,0.7093023255813954,False,No Sol lead-risk warning.
