pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-18,Brandon Nimmo,TEX,ATL,-262,True,4.0,4.28,0.7662938759471953,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6484249999999999,0.5962,0.08490000000000009,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-18,Iván Herrera,STL,AZ,-260,True,2.0,4.5,0.7623517727984318,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6431125,0.5709,0.13580000000000003,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-18,Gavin Sheets,SD,KC,-256,True,5.0,4.15,0.7598444518317948,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5983999999999999,0.5114,0.1363000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-18,Drake Baldwin,ATL,TEX,-271,True,1.0,4.54,0.7572946748635534,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6898125,0.6505,0.08130000000000004,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-18,Josh Jung,TEX,ATL,-269,True,3.0,4.38,0.7267033992109342,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.67925,0.649,0.07979999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-18,Chase DeLauter,CLE,PIT,-237,True,3.0,4.3,0.718378094658144,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6412249999999999,0.586,0.08650000000000002,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-18,Austin Martin,MIN,CHC,-194,True,1.0,4.62,0.7140701204097774,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6650250000000001,0.5799,0.13890000000000002,0.6598639455782312,False,No Sol lead-risk warning.
2026-07-18,Sam Antonacci,CWS,TOR,-263,True,1.0,4.62,0.7134085140686349,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.703425,0.6445,0.1199,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-18,Travis Bazzana,CLE,PIT,-184,True,1.0,4.54,0.7124693029688215,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220375,0.5486,0.1473,0.647887323943662,False,No Sol lead-risk warning.
2026-07-18,Jonny DeLuca,TB,BOS,-246,True,2.0,4.5,0.710692773518216,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6330875,0.5578,0.14390000000000003,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-18,Bryce Harper,PHI,NYM,-243,True,3.0,4.3,0.7106692931329409,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6726125,0.6285,0.0969000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-18,Francisco Lindor,NYM,PHI,-234,True,1.0,4.62,0.7106170946010043,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6406499999999999,0.5721,0.13279999999999992,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-18,Carter Jensen,KC,SD,-233,True,1.0,4.54,0.7102875376335032,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066625,0.5187,0.15439999999999998,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-18,Bo Bichette,NYM,PHI,-251,True,3.0,4.38,0.7096214168459872,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6353125,0.5719,0.10750000000000004,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-18,Gunnar Henderson,BAL,HOU,-242,True,2.0,4.5,0.7042579601833288,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.61515,0.5305,0.15239999999999998,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-18,Miguel Vargas,CWS,TOR,-255,True,3.0,4.38,0.7031102818618041,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6783125,0.6383,0.10189999999999999,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-18,Alex Bregman,CHC,MIN,-233,True,4.0,4.2,0.7004814409905086,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.609325,0.5402,0.10350000000000004,0.6996996996996997,False,No Sol lead-risk warning.
2026-07-18,Seiya Suzuki,CHC,MIN,-201,True,2.0,4.42,0.6992209003127168,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.63455,0.5824,0.1048,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-18,Jake Mangum,PIT,CLE,-259,True,1.0,4.62,0.698553931969804,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.643825,0.5844,0.11699999999999999,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-18,TJ Rumfield,COL,CIN,-258,True,4.0,4.2,0.6957240121269626,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.636225,0.5848,0.07600000000000007,0.7206703910614525,False,No Sol lead-risk warning.
