pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-08,Ben Rice,NYY,COL,-269,True,1.0,4.54,0.7095671672902226,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7003375000000001,0.649,0.11160000000000003,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-08,Cody Bellinger,NYY,COL,-258,True,2.0,4.42,0.7015793983312834,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6785625000000001,0.6407,0.08139999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-08,Yordan Alvarez,HOU,PHI,-262,True,2.0,4.5,0.6997743882088928,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.7385,0.6438,0.1701999999999999,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-08,Francisco Lindor,NYM,MIA,-232,True,1.0,4.62,0.6984277722833352,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.645675,0.5861,0.1201000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-08,Lars Nootbaar,AZ,KC,-251,True,1.0,4.62,0.6963998961767047,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.642925,0.5819,0.11660000000000004,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-08,Randy Arozarena,SEA,TEX,-231,True,1.0,4.54,0.6942222686116089,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6444249999999999,0.5908,0.1068,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-08,Gleyber Torres,DET,MIN,-246,True,2.0,4.42,0.6912496384624665,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223375,0.5339,0.1502,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Jeremy Peña,HOU,PHI,-231,True,1.0,4.62,0.6887114386922597,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6620750000000001,0.5958,0.13419999999999999,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-08,Manny Machado,SD,WSH,-234,True,3.0,4.3,0.6869908057540838,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5914124999999999,0.4982,0.14100000000000001,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-08,Carter Jensen,KC,AZ,-219,True,1.0,4.54,0.6866801456496399,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.611,0.5271,0.14839999999999998,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-08,Jonathan Aranda,TB,ATL,-228,True,2.0,4.5,0.6857347891331462,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6545,0.6116,0.09289999999999998,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-08,Jose Altuve,HOU,PHI,-219,True,4.0,4.28,0.6843728768596655,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174875,0.5506,0.11680000000000001,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-08,Juan Soto,NYM,MIA,-232,True,2.0,4.5,0.6842957456175993,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6528125,0.6023,0.10420000000000007,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-08,Pete Alonso,BAL,CLE,-237,True,2.0,4.42,0.6841260223446813,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6219375,0.5399,0.1388999999999999,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-08,Heriberto Hernández,MIA,NYM,-233,True,1.0,4.54,0.6832659440978964,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6386875,0.5799,0.11440000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-08,Kevin McGonigle,DET,MIN,-233,True,1.0,4.54,0.6822466235123709,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6565000000000001,0.5936,0.12009999999999998,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-08,Travis Bazzana,CLE,BAL,-207,True,2.0,4.5,0.6817900766582186,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228624999999999,0.549,0.14959999999999996,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-08,Steven Kwan,CLE,BAL,-240,True,1.0,4.62,0.680543234652952,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6125875,0.5128,0.17779999999999996,0.7058823529411765,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Bo Bichette,NYM,MIA,-252,True,3.0,4.38,0.679659394440809,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6405,0.5856,0.09509999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-08,Chandler Simpson,TB,ATL,-258,True,5.0,4.15,0.6780364345535318,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6055125,0.5349,0.11219999999999997,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-08,Freddie Freeman,LAD,CIN,-249,True,4.0,4.2,0.6767683144992829,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6780124999999999,0.6335,0.10630000000000006,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-08,Vinnie Pasquantino,KC,AZ,-228,True,3.0,4.3,0.6752698792404636,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6111375,0.5411,0.10419999999999996,0.6951219512195121,False,No Sol lead-risk warning.
