pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-11,Seiya Suzuki,CHC,WSH,-254,True,2.0,4.5,0.7165718633623076,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6565500000000001,0.6007,0.10799999999999998,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-11,Chase DeLauter,CLE,DET,-227,True,2.0,4.5,0.7139340485271706,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.65255,0.5941,0.123,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-11,Iván Herrera,STL,PHI,-233,True,2.0,4.42,0.7102929224485213,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.62215,0.5451,0.1401,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-11,Dillon Dingler,DET,CLE,-273,True,3.0,4.3,0.7088805208362169,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6686,0.6467,0.0693999999999999,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-11,Francisco Lindor,NYM,ATL,-261,True,2.0,4.5,0.7072118346021192,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.642275,0.5775,0.12270000000000003,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-11,Randy Arozarena,SEA,NYY,-234,True,2.0,4.5,0.7018434857871574,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6375,0.572,0.12880000000000003,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-11,Alex Bregman,CHC,WSH,-253,True,4.0,4.28,0.7015229996609984,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6252125000000001,0.5622,0.1028,0.71671388101983,False,No Sol lead-risk warning.
2026-08-11,Bryce Harper,PHI,STL,-256,True,3.0,4.38,0.6998018701032829,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6729625,0.6391,0.08079999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-11,Kevin McGonigle,DET,CLE,-244,True,1.0,4.54,0.6988760475609285,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6800875,0.6293,0.09179999999999999,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-11,Otto Lopez,MIA,PIT,-242,True,2.0,4.42,0.6979612514060504,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6303,0.5649,0.12190000000000001,0.7076023391812866,False,No Sol lead-risk warning.
