pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-17,Travis Bazzana,CLE,PIT,-225,True,1.0,4.54,0.7564762185830887,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6270375,0.5486,0.1473,0.6923076923076923,False,No Sol lead-risk warning.
2026-07-17,Trevor Larnach,MIN,CHC,-252,True,1.0,4.62,0.736088773850501,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.657325,0.613,0.09009999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-17,Kody Clemens,MIN,CHC,-268,True,4.0,4.28,0.7242350440956025,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.644575,0.6018,0.0625,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-17,Matt Olson,ATL,TEX,-252,True,3.0,4.3,0.7133713728979887,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.66425,0.6359,0.07679999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-17,Chase DeLauter,CLE,PIT,-213,True,3.0,4.3,0.6999898488677425,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.635825,0.586,0.08650000000000002,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-17,Ozzie Albies,ATL,TEX,-234,True,2.0,4.42,0.6917755808512744,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6189125,0.5351,0.14429999999999998,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-17,Mookie Betts,LAD,NYY,-242,True,4.0,4.28,0.6846366907128323,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6178374999999999,0.5365,0.12870000000000004,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-17,Vladimir Guerrero Jr.,TOR,CWS,-271,True,2.0,4.42,0.6738407884040813,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6992999999999999,0.6505,0.10660000000000003,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-17,Miguel Vargas,CWS,TOR,-232,True,3.0,4.38,0.6694240869322535,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.673525,0.6188,0.11860000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-17,Shohei Ohtani,LAD,NYY,-261,True,1.0,4.62,0.6673062631700805,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.654875,0.5885,0.12339999999999995,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-17,Andy Pages,LAD,NYY,-218,True,2.0,4.5,0.6647156782802521,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.652,0.5972,0.1189,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-17,Sam Antonacci,CWS,TOR,-249,True,1.0,4.62,0.6626319609031518,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.7017875,0.6335,0.1281000000000001,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-17,Ben Rice,NYY,LAD,-232,True,2.0,4.42,0.6621709383952193,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6927875000000001,0.6188,0.133,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-17,Brandon Lowe,PIT,CLE,-180,True,2.0,4.5,0.649206115595943,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477249999999999,0.5629,0.14100000000000001,0.6428571428571429,False,No Sol lead-risk warning.
2026-07-17,Brayan Rocchio,CLE,PIT,-224,True,2.0,4.42,0.6479804101630566,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6170125,0.5313,0.1502,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Cody Bellinger,NYY,LAD,-196,True,4.0,4.2,0.6458096418888861,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6521125000000001,0.5822,0.1228999999999999,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-17,Jonathan Aranda,TB,BOS,-237,True,2.0,4.5,0.6434043963765359,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6768375,0.6233,0.10880000000000001,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-17,Freddie Freeman,LAD,NYY,-240,True,3.0,4.38,0.6428515619438637,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6728749999999999,0.6259,0.09440000000000004,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-17,Colson Montgomery,CWS,TOR,-178,True,4.0,4.28,0.6392149539838929,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6001624999999999,0.5429,0.1056999999999999,0.6402877697841727,False,No Sol lead-risk warning.
2026-07-17,Ryan Vilade,TB,BOS,-214,True,4.0,4.28,0.6343761244852282,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6207125,0.5635,0.09340000000000004,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-17,Kazuma Okamoto,TOR,CWS,-210,True,3.0,4.3,0.6330009127143343,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.654275,0.5974,0.11399999999999999,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-17,Mauricio Dubón,ATL,TEX,-206,True,5.0,4.07,0.627813862107183,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.59615,0.5206,0.12,0.673202614379085,False,No Sol lead-risk warning.
2026-07-17,Paul Goldschmidt,NYY,LAD,-200,True,3.0,4.3,0.6215653706615625,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6363875000000001,0.5817,0.0907,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-17,Bryan Reynolds,PIT,CLE,-212,True,3.0,4.38,0.6205345967203465,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.621725,0.5652,0.09449999999999992,0.6794871794871795,False,No Sol lead-risk warning.
2026-07-17,Ryan O'Hearn,PIT,CLE,-191,True,5.0,4.15,0.6196568429599109,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6268749999999998,0.5764,0.08560000000000001,0.6563573883161512,False,No Sol lead-risk warning.
2026-07-17,Wilyer Abreu,BOS,TB,-212,True,3.0,4.3,0.6193009329375596,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.668225,0.5995,0.13649999999999995,0.6794871794871795,False,No Sol lead-risk warning.
2026-07-17,Anthony Seigler,BOS,TB,-188,True,1.0,4.54,0.6179858626748376,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6307375000000001,0.5728,0.12230000000000008,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-17,Junior Caminero,TB,BOS,-264,True,3.0,4.38,0.6161130593870081,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6812499999999999,0.6453,0.09540000000000004,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-17,Jonny DeLuca,TB,BOS,-199,True,5.0,4.15,0.6138753666792128,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6150125000000001,0.5647,0.09320000000000006,0.6655518394648829,False,No Sol lead-risk warning.
2026-07-17,Kyle Manzardo,CLE,PIT,-142,True,4.0,4.2,0.6021682165400016,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.567775,0.5031,0.133,0.5867768595041323,False,No Sol lead-risk warning.
2026-07-17,Caleb Durbin,BOS,TB,-251,True,4.0,4.2,0.5971318076025035,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5851124999999999,0.4983,0.13679999999999998,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-17,Masataka Yoshida,BOS,TB,-227,True,5.0,4.07,0.5876245173819205,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.59075,0.5194,0.10860000000000003,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-17,Royce Lewis,MIN,CHC,-211,True,5.0,4.15,0.5870432906360096,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6076124999999999,0.5546,0.08679999999999999,0.6784565916398714,False,No Sol lead-risk warning.
2026-07-17,Jasson Domínguez,NYY,LAD,-159,True,5.0,4.07,0.5859422175654573,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5910625,0.5338,0.12019999999999997,0.6138996138996139,False,No Sol lead-risk warning.
2026-07-17,Andrew Benintendi,CWS,TOR,-176,True,5.0,4.15,0.5840697254628449,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.598625,0.5374,0.10940000000000005,0.6376811594202898,False,No Sol lead-risk warning.
2026-07-17,George Springer,TOR,CWS,-214,True,4.0,4.2,0.5836196901092939,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.5971624999999999,0.5246,0.10950000000000004,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-17,Alejandro Kirk,TOR,CWS,-217,True,5.0,4.07,0.5594306729040031,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6113,0.55,0.09449999999999992,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-17,Trent Grisham,NYY,LAD,-173,True,1.0,4.54,0.5505713057623034,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6167625,0.5537,0.13729999999999998,0.6336996336996337,False,No Sol lead-risk warning.
2026-07-17,Esmerlyn Valdez,PIT,CLE,-172,True,4.0,4.28,0.5394168760567576,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6027,0.5524,0.10219999999999996,0.6323529411764706,False,No Sol lead-risk warning.
2026-07-17,Munetaka Murakami,CWS,TOR,-164,True,2.0,4.5,0.5323571888184098,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.63215,0.5412,0.1532,0.6212121212121212,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Max Muncy (LAD),ATH,NYY,-173,True,5.0,4.15,0.5154989709368315,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6543375,0.5537,0.17210000000000003,0.6336996336996337,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Rhys Hoskins,CLE,PIT,-129,True,5.0,4.07,0.5042520208798014,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.5351750000000001,0.4462,0.16109999999999997,0.5633187772925764,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
