pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-02,Ezequiel Duran,TEX,ATH,-229,True,1.0,4.54,0.7065753584099185,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6171625,0.5286,0.15850000000000009,0.6960486322188449,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Ozzie Albies,ATL,WSH,-268,True,4.0,4.28,0.7001165158019518,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6110375,0.5279,0.12829999999999997,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-02,TJ Rumfield,COL,BAL,-244,True,4.0,4.2,0.6976171518533244,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6284625,0.5775,0.07830000000000004,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-02,Ronald Acuña Jr.,ATL,WSH,-270,True,2.0,4.5,0.6974164579935788,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6541875,0.5925,0.11609999999999998,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-02,Vladimir Guerrero Jr.,TOR,CLE,-244,True,3.0,4.38,0.697366275174547,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.655575,0.6087,0.08179999999999998,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-02,Junior Caminero,TB,NYM,-264,True,3.0,4.3,0.6951332310858279,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6727,0.6453,0.0907,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-02,Randy Arozarena,SEA,BOS,-221,True,1.0,4.62,0.692186490638946,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6444375000000001,0.5852,0.122,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-02,Josh Naylor,SEA,BOS,-239,True,4.0,4.28,0.6910146267473812,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6328874999999999,0.58,0.09079999999999999,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-02,Jonathan Aranda,TB,NYM,-249,True,2.0,4.42,0.6904482735957944,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.65015,0.6063,0.08250000000000002,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-02,Elly De La Cruz,CIN,SD,-210,True,2.0,4.42,0.6881611304898531,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6378750000000001,0.5751,0.12150000000000005,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-02,Cole Carrigg,COL,BAL,-264,True,5.0,4.07,0.6880874966237104,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6050125,0.5348,0.11049999999999993,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-02,Ceddanne Rafaela,BOS,SEA,-270,True,3.0,4.3,0.6854477630425445,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6140625000000001,0.5406,0.10910000000000009,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-02,Sal Stewart,CIN,SD,-245,True,3.0,4.3,0.6814815466605582,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.628675,0.5641,0.09899999999999998,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-02,Brandon Nimmo,TEX,ATH,-221,True,4.0,4.2,0.6806770790417881,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174875000000001,0.5555,0.10160000000000002,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-02,Bryce Harper,PHI,AZ,-253,True,3.0,4.38,0.6779591654458512,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.674325,0.6367,0.08739999999999992,0.71671388101983,False,No Sol lead-risk warning.
2026-09-02,Xander Bogaerts,SD,CIN,-250,True,5.0,4.15,0.677892740009519,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6224,0.5588,0.1058,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-02,Spencer Horwitz,PIT,SF,-247,True,1.0,4.54,0.6776825292930138,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5963125,0.4898,0.1834,0.7118155619596542,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Matt Olson,ATL,WSH,-256,True,3.0,4.38,0.677536034637391,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6754125,0.6391,0.08460000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-02,Julio Rodríguez,SEA,BOS,-226,True,3.0,4.38,0.6752664942296833,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6348999999999999,0.5822,0.0927,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-02,Corbin Carroll,AZ,PHI,-234,True,2.0,4.42,0.6737641321050929,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6536,0.6114,0.07659999999999989,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-02,Liam Hicks,MIA,NYM,-223,True,4.0,4.2,0.6720981261581706,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.633,0.5905,0.06930000000000003,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-02,Jac Caglianone,KC,MIA,-240,True,3.0,4.3,0.6719643145303712,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6175875,0.5505,0.09760000000000002,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-02,Wilyer Abreu,BOS,SEA,-229,True,4.0,4.2,0.6706654870169287,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.660925,0.616,0.10250000000000004,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-02,Dominic Canzone,SEA,BOS,-210,True,2.0,4.5,0.6691025668105481,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.64795,0.5968,0.1109,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-02,George Springer,TOR,CLE,-208,True,2.0,4.5,0.6667660907898104,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6033124999999999,0.52,0.15539999999999998,0.6753246753246753,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Brandon Lowe,PIT,SF,-211,True,2.0,4.42,0.6645120836945262,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187,0.5489,0.13239999999999996,0.6784565916398714,False,No Sol lead-risk warning.
