pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-25,Pete Crow-Armstrong,CHC,BOS,-229,True,1.0,4.62,0.7138923294507099,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.5723625,0.4043,0.2902,0.6960486322188449,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Alex Bregman,CHC,BOS,-214,True,3.0,4.38,0.6962322906127247,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.5709000000000001,0.4199,0.24910000000000004,0.6815286624203821,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Seiya Suzuki,CHC,BOS,-179,True,2.0,4.5,0.6776348350110948,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5873250000000001,0.455,0.24909999999999993,0.6415770609318996,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Nico Hoerner,CHC,BOS,-241,True,5.0,4.15,0.6591533580583234,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.58175,0.4427,0.22620000000000007,0.7067448680351907,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Paul Goldschmidt,NYY,BAL,-198,True,1.0,4.54,0.6428485849624223,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.65415,0.5844,0.12929999999999997,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-25,Adley Rutschman,BAL,CHC,-156,True,3.0,4.3,0.6162740960101838,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6044,0.5294,0.13080000000000003,0.609375,False,No Sol lead-risk warning.
2026-09-25,Heliot Ramos,SF,BAL,-172,True,3.0,4.3,0.5986399778069222,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.61395,0.5524,0.11019999999999996,0.6323529411764706,False,No Sol lead-risk warning.
2026-09-25,Wilyer Abreu,BOS,CHC,-150,True,4.0,4.2,0.5837127345362724,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6181000000000001,0.52,0.1432,0.6,False,No Sol lead-risk warning.
2026-09-25,Ben Rice,NYY,BAL,-152,True,2.0,4.42,0.5696267502557206,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6795125,0.5232,0.23640000000000005,0.6031746031746031,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Amed Rosario,NYY,BAL,-160,True,4.0,4.2,0.5614885020558344,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.597075,0.5354,0.11240000000000006,0.6153846153846154,False,No Sol lead-risk warning.
2026-09-25,Roman Anthony,BOS,CHC,-148,True,1.0,4.54,0.5530167902158085,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6251749999999999,0.5168,0.18409999999999993,0.5967741935483871,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Caleb Durbin,BOS,CHC,-158,True,5.0,4.07,0.5453722883753087,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5535125000000001,0.4634,0.15450000000000003,0.6124031007751938,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,George Lombard Jr.,NYY,BAL,-160,True,5.0,4.07,0.5230347561439456,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5844125,0.5242,0.11109999999999998,0.6153846153846154,False,No Sol lead-risk warning.
2026-09-25,Tyrone Taylor,NYM,BOS,-129,True,4.0,4.28,0.4856917493685558,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.52615,0.3777,0.26389999999999997,0.5633187772925764,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
