pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-07,Geraldo Perdomo,AZ,KC,-264,True,1.0,4.62,0.7184288745341794,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.670225,0.6241,0.08760000000000001,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-07,Manny Machado,SD,WSH,-251,True,3.0,4.3,0.7075507250286168,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6019625,0.5131,0.13029999999999997,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-07,Vaughn Grissom,LAA,BOS,-255,True,4.0,4.28,0.7023264787128497,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.64385,0.585,0.09630000000000005,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-07,Gabriel Moreno,AZ,KC,-267,True,3.0,4.38,0.6957743104634065,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6592749999999999,0.6129,0.06499999999999995,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-07,Vinnie Pasquantino,KC,AZ,-263,True,3.0,4.3,0.6952664669263222,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.614775,0.5414,0.10389999999999999,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-07,Jackson Merrill,SD,WSH,-244,True,5.0,4.07,0.6950943161426087,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.597425,0.5155,0.12180000000000002,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-07,Kevin McGonigle,DET,MIN,-254,True,2.0,4.42,0.6938945783450868,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.64525,0.5805,0.11699999999999999,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-07,Salvador Perez,KC,AZ,-256,True,4.0,4.2,0.6930286076652998,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5835625,0.4956,0.14350000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-07,José Ramírez,CLE,BAL,-258,True,3.0,4.38,0.6901654104556006,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401375,0.5768,0.1049,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-07,Jo Adell,CLE,BAL,-196,True,2.0,4.5,0.6893916617188588,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6384625,0.5757,0.13229999999999997,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-07,Bo Bichette,NYM,MIA,-268,True,3.0,4.38,0.686750039714178,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6370875,0.5766,0.10209999999999997,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-07,Carter Jensen,KC,AZ,-224,True,1.0,4.54,0.685802365478801,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6119125,0.5274,0.1481,0.691358024691358,False,No Sol lead-risk warning.
2026-09-07,Zach Neto,LAA,BOS,-216,True,1.0,4.62,0.6831107146727073,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6386375000000001,0.5626,0.13770000000000004,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-07,Ozzie Albies,ATL,PHI,-226,True,3.0,4.38,0.680719762907534,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6094499999999999,0.5257,0.13670000000000004,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-07,Seiya Suzuki,CHC,MIL,-208,True,2.0,4.5,0.6746770249286249,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6428375000000001,0.5867,0.11839999999999995,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-07,Francisco Lindor,NYM,MIA,-209,True,1.0,4.62,0.6727631788863686,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6380875,0.5767,0.12750000000000006,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-07,Pete Crow-Armstrong,CHC,MIL,-218,True,1.0,4.62,0.6725431705601008,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.628675,0.5495,0.14600000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-07,Ty France,SD,WSH,-228,True,4.0,4.2,0.6717608472443107,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6200249999999999,0.5544,0.10440000000000005,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-07,Kyle Stowers,MIA,NYM,-209,True,1.0,4.54,0.6697693008804289,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.636275,0.5769,0.12070000000000003,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-07,Brice Turang,MIL,CHC,-228,True,2.0,4.42,0.6678860039979164,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6892624999999999,0.6151,0.137,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-07,Trea Turner,PHI,ATL,-241,True,2.0,4.42,0.666326441614609,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6112500000000001,0.5257,0.14660000000000006,0.7067448680351907,False,No Sol lead-risk warning.
2026-09-07,Mike Trout,LAA,BOS,-233,True,2.0,4.5,0.6647868567795958,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.697175,0.6197,0.13179999999999992,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-07,Brooks Lee,MIN,DET,-227,True,2.0,4.5,0.6647300324384736,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6185625,0.5453,0.13649999999999995,0.6941896024464832,False,No Sol lead-risk warning.
