pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-29,Manny Machado,SD,COL,-255,True,3.0,4.3,0.7013504248042216,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.5936374999999999,0.5001,0.1392,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-29,Luis Garcia (WAS),MIN,TOR,-259,True,2.0,4.42,0.6900925622561138,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6324875,0.5669,0.12,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-29,Otto Lopez,MIA,PHI,-232,True,1.0,4.54,0.6869942699312369,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6647625,0.6188,0.09260000000000002,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-29,Geraldo Perdomo,AZ,PIT,-198,True,2.0,4.5,0.6866089907541828,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6331500000000001,0.5751,0.11870000000000003,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-29,Ty France,SD,COL,-256,True,4.0,4.2,0.6858975400693612,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.61665,0.5427,0.11220000000000008,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-29,Corbin Carroll,AZ,PIT,-210,True,1.0,4.62,0.6806125594187621,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568750000000001,0.5974,0.1079,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-29,Dillon Dingler,DET,BAL,-230,True,4.0,4.2,0.6787799811596971,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6632875,0.617,0.09819999999999995,0.696969696969697,False,No Sol lead-risk warning.
2026-07-29,Bryan Reynolds,PIT,AZ,-267,True,3.0,4.3,0.6777203717359874,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6248875,0.5656,0.08189999999999997,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-29,Kazuma Okamoto,TOR,WSH,-254,True,3.0,4.38,0.6736844489041005,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6738999999999999,0.6375,0.0817,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-29,Drake Baldwin,ATL,NYM,-239,True,2.0,4.5,0.6706847334520668,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.694075,0.625,0.123,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-29,Bo Bichette,NYM,ATL,-252,True,3.0,4.3,0.6676112376033561,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6308750000000002,0.5704,0.09339999999999993,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-29,James Wood,WSH,TOR,-208,True,1.0,4.54,0.6667591246834611,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.649525,0.5948,0.11160000000000003,0.6753246753246753,False,No Sol lead-risk warning.
