pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-19,Ben Rice,NYY,BAL,-264,True,2.0,4.5,0.7113978849515227,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.709625,0.6453,0.12660000000000005,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-19,Pete Alonso,BAL,NYY,-262,True,2.0,4.42,0.7045133263908935,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6205624999999999,0.5353,0.14170000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-19,Jeremy Peña,HOU,LAA,-263,True,1.0,4.54,0.7014642664569666,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6288875,0.5349,0.17159999999999997,0.7245179063360881,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Pete Crow-Armstrong,CHC,CWS,-252,True,1.0,4.54,0.6937204158484526,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6235625,0.5403,0.14439999999999997,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-19,Jac Caglianone,KC,ATH,-268,True,3.0,4.3,0.6918409343962093,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.611475,0.5318,0.11649999999999994,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-19,Brandon Nimmo,TEX,WSH,-239,True,4.0,4.2,0.690791575190466,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.64215,0.5974,0.06889999999999996,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-19,Jackson Merrill,SD,NYM,-254,True,5.0,4.15,0.6898898424334201,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5987125,0.5138,0.134,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Francisco Lindor,NYM,SD,-222,True,2.0,4.42,0.6897494543179796,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6171875,0.5462,0.13229999999999997,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-19,Manny Machado,SD,NYM,-250,True,3.0,4.38,0.6882977110706192,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.60215,0.5103,0.14639999999999997,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-19,Ronald Acuña Jr.,ATL,MIN,-241,True,1.0,4.62,0.6855471310057843,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6520250000000001,0.5861,0.127,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-19,Nick Loftin,KC,ATH,-240,True,1.0,4.54,0.6799348820322101,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6261249999999999,0.5481,0.1451,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-19,Elly De La Cruz,CIN,STL,-228,True,1.0,4.54,0.6774983134619588,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6930875,0.6151,0.13290000000000002,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-19,Gunnar Henderson,BAL,NYY,-236,True,3.0,4.3,0.6765848752118856,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.57695,0.4776,0.15249999999999997,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Sam Antonacci,CWS,CHC,-240,True,1.0,4.62,0.6757031609589919,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.7003999999999999,0.6259,0.1351,0.7058823529411765,False,No Sol lead-risk warning.
