pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-08,Gleyber Torres,DET,MIN,-237,True,2.0,4.42,0.6889480348655868,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6214124999999999,0.5339,0.1502,0.7032640949554896,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Pete Alonso,BAL,CLE,-238,True,2.0,4.42,0.6886695203782939,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6220375,0.5399,0.1388999999999999,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-08,Heriberto Hernández,MIA,NYM,-233,True,1.0,4.54,0.6876636543316117,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6386875,0.5799,0.11440000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-08,Kevin McGonigle,DET,MIN,-233,True,1.0,4.54,0.6801798972707236,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6565000000000001,0.5936,0.12009999999999998,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-08,Brooks Lee,MIN,DET,-219,True,2.0,4.5,0.6762964207991327,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6104499999999999,0.5322,0.14700000000000002,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-08,Wilyer Abreu,BOS,LAA,-229,True,3.0,4.3,0.6691657615848022,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6286499999999999,0.5706,0.09240000000000004,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-08,Gunnar Henderson,BAL,CLE,-211,True,3.0,4.3,0.6661748464049954,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5780000000000001,0.4817,0.15039999999999998,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Alec Bohm,PHI,HOU,-232,True,5.0,4.07,0.6657265778611393,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5698500000000001,0.4761,0.1447,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-08,Trea Turner,PHI,HOU,-240,True,2.0,4.42,0.6580363047162514,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6115624999999999,0.5266,0.1461,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-08,Luke Keaschall,MIN,DET,-269,True,1.0,4.62,0.6556937508416668,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6217,0.5393,0.14529999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-08,Kody Clemens,MIN,DET,-202,True,3.0,4.38,0.6513226853882792,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6165375,0.5665,0.09389999999999998,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-08,Bryce Harper,PHI,HOU,-220,True,3.0,4.3,0.6481902666748294,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.664875,0.6075,0.1187999999999999,0.6875,False,No Sol lead-risk warning.
