pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-30,Sal Stewart,CIN,PIT,-267,True,2.0,4.42,0.734516465249684,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6460875,0.5802,0.11529999999999996,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-30,Carter Jensen,KC,MIN,-256,True,1.0,4.62,0.7292177088404148,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6140875,0.5269,0.15399999999999991,0.7191011235955056,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-30,Jonathan Aranda,TB,TEX,-265,True,2.0,4.42,0.7239138308849762,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.646125,0.5871,0.10360000000000003,0.726027397260274,False,No Sol lead-risk warning.
2026-07-30,Elly De La Cruz,CIN,PIT,-228,True,1.0,4.54,0.7151730989486161,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6530374999999999,0.5909,0.11919999999999997,0.6951219512195121,False,No Sol lead-risk warning.
2026-07-30,Jac Caglianone,KC,MIN,-252,True,3.0,4.38,0.7133157974171028,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.62185,0.5599,0.1028,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-30,Michael Busch,CHC,STL,-259,True,3.0,4.38,0.7127703093688553,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6117,0.5334,0.12280000000000002,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-30,Pete Crow-Armstrong,CHC,STL,-266,True,1.0,4.62,0.7039224432710993,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6344,0.5556,0.1391,0.726775956284153,False,No Sol lead-risk warning.
2026-07-30,Seiya Suzuki,CHC,STL,-232,True,2.0,4.5,0.7012543298924039,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6489125000000001,0.5954,0.10899999999999999,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-30,Chase Meidroth,CWS,NYY,-248,True,1.0,4.54,0.6900536314047917,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.630575,0.5557,0.13240000000000007,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-30,Brandon Nimmo,TEX,TB,-203,True,3.0,4.38,0.6886026186756807,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6435875,0.59,0.09510000000000007,0.66996699669967,False,No Sol lead-risk warning.
2026-07-30,James Wood,WSH,ATL,-224,True,1.0,4.62,0.6885076288403114,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6965875,0.6114,0.14579999999999993,0.691358024691358,False,No Sol lead-risk warning.
2026-07-30,Austin Martin,MIN,KC,-235,True,1.0,4.54,0.6844069834292072,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.7008375,0.6215,0.15599999999999992,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-30,CJ Abrams,WSH,ATL,-244,True,4.0,4.28,0.683107788679044,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.63885,0.5883,0.0837,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-30,Kody Clemens,MIN,KC,-252,True,5.0,4.07,0.6815969905839008,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306875,0.5917,0.0625,0.7159090909090909,False,No Sol lead-risk warning.
