pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-29,Chase DeLauter,CLE,KC,-257,True,2.0,4.42,0.7187929925964942,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6329250000000001,0.555,0.1409999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-29,Iván Herrera,STL,PIT,-245,True,2.0,4.42,0.7141899942829307,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.611225,0.5102,0.1725,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Alex Bregman,CHC,CIN,-259,True,3.0,4.3,0.7127379008664484,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297875,0.569,0.09130000000000005,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-29,Sam Antonacci,CWS,MIN,-240,True,1.0,4.62,0.7122030195762623,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6711125,0.6227,0.10499999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-29,Manny Machado,SD,TB,-241,True,3.0,4.38,0.7044489726271892,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.60545,0.5159,0.1431,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-29,JJ Wetherholt,STL,PIT,-222,True,1.0,4.54,0.6976399064357467,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6059625000000001,0.5021,0.18310000000000004,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Ronald Acuña Jr.,ATL,COL,-256,True,2.0,4.42,0.6954818837092727,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6742125,0.6391,0.08179999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-29,Junior Caminero,TB,SD,-254,True,3.0,4.3,0.6916610673564147,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6836875,0.6375,0.11750000000000005,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-29,Yandy Díaz,TB,SD,-269,True,1.0,4.54,0.6913521865975315,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7040875,0.649,0.12539999999999996,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-29,Matt Olson,ATL,COL,-258,True,3.0,4.3,0.6897599090754372,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6753499999999999,0.6407,0.0905999999999999,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-29,Jonathan Aranda,TB,SD,-235,True,2.0,4.42,0.6893054312857412,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.679025,0.6215,0.1248999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-29,Jo Adell,LAA,KC,-220,True,4.0,4.2,0.6887642362180552,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.586225,0.486,0.15839999999999999,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Vladimir Guerrero Jr.,TOR,SEA,-239,True,3.0,4.3,0.6869253978372576,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.672225,0.625,0.10499999999999998,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-29,Michael Busch,CHC,CIN,-226,True,4.0,4.2,0.6857938945079228,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6052375,0.5322,0.10880000000000001,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-29,Jackson Merrill,SD,TB,-220,True,5.0,4.15,0.682903225394386,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5994625,0.5191,0.131,0.6875,False,No Sol lead-risk warning.
2026-08-29,Jake McCarthy,COL,ATL,-250,True,1.0,4.62,0.6827942559960033,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6577875,0.5998,0.11560000000000004,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-29,CJ Abrams,WSH,MIA,-224,True,1.0,4.54,0.6813296083730254,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.649775,0.5875,0.11970000000000003,0.691358024691358,False,No Sol lead-risk warning.
2026-08-29,Francisco Lindor,NYM,HOU,-218,True,1.0,4.54,0.6812149950722169,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6403125,0.5836,0.11270000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-29,Otto Lopez,MIA,WSH,-264,True,5.0,4.15,0.681049304076941,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.638625,0.5922,0.07730000000000004,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-29,José Ramírez,CLE,KC,-259,True,3.0,4.3,0.67901299584809,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.61055,0.5203,0.13429999999999997,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-29,Yordan Alvarez,HOU,NYM,-258,True,2.0,4.5,0.6784150443979209,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.7185625,0.6407,0.13379999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-29,Ty France,SD,TB,-227,True,4.0,4.28,0.6774928234851172,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6252125,0.5581,0.11409999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-29,Xavier Edwards,MIA,WSH,-246,True,3.0,4.38,0.6758422792763709,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6501750000000001,0.6041,0.07920000000000005,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-29,Rafael Devers,SF,AZ,-206,True,2.0,4.42,0.675708917560065,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.62845,0.5636,0.11509999999999998,0.673202614379085,False,No Sol lead-risk warning.
2026-08-29,Elly De La Cruz,CIN,CHC,-209,True,2.0,4.5,0.6741999188082467,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6721374999999999,0.5964,0.12109999999999999,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-29,Mookie Betts,LAD,DET,-241,True,3.0,4.38,0.6741128166367547,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6146875,0.5333,0.13829999999999998,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-29,Freddie Freeman,LAD,DET,-247,True,2.0,4.5,0.6736097082058854,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6804125000000001,0.6318,0.08779999999999999,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-29,Ceddanne Rafaela,BOS,NYY,-211,True,2.0,4.5,0.6733792986038479,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5965625000000001,0.4864,0.2022,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Jeremy Peña,HOU,NYM,-219,True,1.0,4.62,0.6721101083849008,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299250000000001,0.5423,0.1734,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Paul Goldschmidt,NYY,BOS,-248,True,1.0,4.54,0.6714865843318726,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.688825,0.6326,0.11109999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-29,Nick Gonzales,PIT,STL,-264,True,4.0,4.28,0.6693595375470904,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.675175,0.6453,0.07579999999999998,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-29,Kody Clemens,MIN,CWS,-245,True,3.0,4.3,0.6668160799870845,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.623975,0.569,0.07630000000000003,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-29,Munetaka Murakami,CWS,MIN,-204,True,2.0,4.5,0.6664850993791295,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.628275,0.5718,0.11660000000000004,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-29,Miguel Vargas,CWS,MIN,-233,True,3.0,4.38,0.6655688473097825,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6442249999999999,0.5982,0.07910000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-29,Randy Arozarena,SEA,TOR,-198,True,1.0,4.62,0.6655662337164044,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6381749999999999,0.5776,0.12839999999999996,0.6644295302013423,False,No Sol lead-risk warning.
