pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-01,Seiya Suzuki,CHC,MIL,-273,True,2.0,4.42,0.7197611457630632,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6419625,0.5791,0.11030000000000006,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-01,Ty France,SD,CIN,-272,True,4.0,4.28,0.7080311364207872,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6670375000000001,0.6512,0.06310000000000004,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-01,Elly De La Cruz,CIN,SD,-256,True,2.0,4.42,0.7056146686808041,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6770375000000001,0.6391,0.0786,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-01,TJ Rumfield,COL,BAL,-252,True,4.0,4.2,0.705583111687077,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6188875,0.5601,0.09039999999999992,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-01,Pete Crow-Armstrong,CHC,MIL,-270,True,1.0,4.54,0.7043269512707393,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6265250000000001,0.5421,0.14269999999999994,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-01,Jackson Merrill,SD,CIN,-265,True,5.0,4.15,0.7033047923741058,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.621375,0.5574,0.09519999999999995,0.726027397260274,False,No Sol lead-risk warning.
2026-09-01,Griffin Conine,MIA,KC,-255,True,2.0,4.5,0.7032559132301852,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.69275,0.6383,0.1049,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-01,Hunter Goodman,COL,BAL,-259,True,3.0,4.3,0.6958532525247678,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5960375,0.5125,0.12890000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-01,Brandon Nimmo,TEX,ATH,-226,True,4.0,4.2,0.6938068884443925,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6869749999999999,0.6133,0.1684,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-01,Jeremy Peña,HOU,CWS,-240,True,1.0,4.54,0.6937449557284678,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.648125,0.5744,0.14079999999999993,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-01,CJ Abrams,WSH,ATL,-229,True,1.0,4.54,0.6897561388540085,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6511624999999999,0.5888,0.11880000000000002,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-01,Alex Bregman,CHC,MIL,-249,True,3.0,4.3,0.6891491423881067,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6205499999999999,0.5487,0.10399999999999998,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-01,Heriberto Hernández,MIA,KC,-243,True,3.0,4.38,0.6880323581666254,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6251,0.5597,0.10420000000000007,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-01,Ezequiel Duran,TEX,ATH,-211,True,5.0,4.07,0.6878457189895146,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.626325,0.5985,0.07069999999999999,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-01,Sam Antonacci,CWS,HOU,-229,True,1.0,4.62,0.6874414386583844,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6970749999999999,0.616,0.14039999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-01,Dillon Dingler,DET,MIN,-244,True,3.0,4.38,0.6867882242845746,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6800375,0.6293,0.10230000000000006,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-01,Wyatt Langford,TEX,ATH,-223,True,3.0,4.3,0.6864304092280202,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6390875000000001,0.6104,0.07039999999999991,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-01,Riley Greene,DET,MIN,-230,True,4.0,4.28,0.6844596236300714,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6341125,0.5751,0.09970000000000001,0.696969696969697,False,No Sol lead-risk warning.
