pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-05,Wyatt Langford,TEX,SF,-275,True,1.0,4.54,0.7151407697965136,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6390124999999999,0.566,0.12540000000000007,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-05,Andy Pages,LAD,CHC,-253,True,2.0,4.5,0.7084640179690788,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6492125000000001,0.5832,0.12729999999999997,0.71671388101983,False,No Sol lead-risk warning.
2026-08-05,Brandon Nimmo,TEX,SF,-257,True,3.0,4.3,0.7071073084659697,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6737375000000001,0.6399,0.09099999999999997,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-05,Seiya Suzuki,CHC,LAD,-241,True,2.0,4.42,0.704321175828817,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6530875,0.604,0.09050000000000002,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-05,Ezequiel Duran,TEX,SF,-243,True,2.0,4.42,0.6985208989444205,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.63015,0.5664,0.11680000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-05,Pete Crow-Armstrong,CHC,LAD,-244,True,1.0,4.54,0.6913641763682403,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6379374999999999,0.5687,0.12129999999999996,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-05,TJ Rumfield,COL,TB,-253,True,5.0,4.07,0.6845746644709892,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223375,0.5709,0.07790000000000008,0.71671388101983,False,No Sol lead-risk warning.
2026-08-05,Freddie Freeman,LAD,CHC,-248,True,3.0,4.38,0.6820316456988783,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6466375000000001,0.5892,0.09560000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-05,Alex Bregman,CHC,LAD,-229,True,3.0,4.3,0.6612266006182556,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.62835,0.5744,0.0837,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-05,Jake Burger,TEX,SF,-234,True,4.0,4.2,0.6592662257811894,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5990125,0.5263,0.10950000000000004,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-05,Nathan Lukes,TOR,HOU,-184,True,1.0,4.62,0.65015349106772,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.59,0.4749,0.22299999999999998,0.647887323943662,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Tommy Edman,LAD,CHC,-252,True,4.0,4.28,0.6436562956090173,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.599825,0.511,0.13929999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-05,Michael Busch,CHC,LAD,-204,True,5.0,4.07,0.640571219716203,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5925374999999999,0.5252,0.10570000000000002,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-05,Carson Kelly,CHC,LAD,-240,True,4.0,4.2,0.6281344315141085,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232375,0.5625,0.08779999999999999,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-05,Rafael Devers,SF,TEX,-197,True,4.0,4.28,0.6243025676554055,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5842875000000001,0.504,0.13590000000000002,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-05,Kazuma Okamoto,TOR,HOU,-159,True,2.0,4.5,0.6187523702091813,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5919625,0.4933,0.19890000000000002,0.6138996138996139,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
