pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-23,Francisco Lindor,NYM,CWS,-264,True,1.0,4.62,0.7097850917148867,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6482125,0.5834,0.12309999999999999,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-23,Vladimir Guerrero Jr.,TOR,NYY,-234,True,2.0,4.5,0.708326568556287,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.648925,0.5778,0.14180000000000004,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-23,Jose Altuve,HOU,ATH,-255,True,4.0,4.2,0.7045947834967292,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6390125,0.6079,0.06500000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-23,Junior Caminero,TB,BAL,-271,True,3.0,4.38,0.7042158005148378,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.686075,0.6505,0.09810000000000008,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-23,Pete Alonso,BAL,TB,-245,True,2.0,4.42,0.6951412783789466,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6296624999999999,0.5519,0.13090000000000002,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-23,Jonathan Aranda,TB,BAL,-247,True,2.0,4.5,0.6944029764099042,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.68345,0.6318,0.10759999999999992,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-23,Xavier Edwards,MIA,WSH,-262,True,4.0,4.2,0.6864494492338906,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357499999999999,0.5874,0.07179999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-23,Willson Contreras,BOS,SF,-260,True,4.0,4.2,0.6769921861952559,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6328125,0.5843,0.06969999999999998,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-23,Gleyber Torres,DET,KC,-239,True,1.0,4.62,0.6764588986321488,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6143124999999999,0.5055,0.19520000000000004,0.7050147492625368,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-23,Isaac Paredes,HOU,ATH,-233,True,3.0,4.3,0.6755337121423042,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6345124999999999,0.5955,0.06499999999999995,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-23,Kevin McGonigle,DET,KC,-223,True,3.0,4.38,0.6744031686059417,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6206625,0.5403,0.1401,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-23,Dylan Crews,WSH,MIA,-245,True,3.0,4.38,0.6727268602272011,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6183124999999999,0.5361,0.13080000000000003,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-23,Wilyer Abreu,BOS,SF,-240,True,3.0,4.3,0.6702383523534479,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6665625,0.6259,0.09760000000000002,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-23,Brandon Marsh,PHI,STL,-217,True,5.0,4.07,0.6646528285388823,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.66375,0.6045,0.13139999999999996,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-23,Liam Hicks,MIA,BAL,-223,True,4.0,4.28,0.6643286716604037,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6500875,0.6104,0.06969999999999998,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-23,Bryce Harper,PHI,STL,-239,True,3.0,4.3,0.662673528013274,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6876,0.625,0.13780000000000003,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-23,Kyle Schwarber,PHI,STL,-226,True,1.0,4.54,0.6620281840301507,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6852499999999999,0.6133,0.13660000000000005,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-23,Gunnar Henderson,BAL,TB,-214,True,3.0,4.3,0.6565706673988574,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5860624999999999,0.4958,0.14059999999999995,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-23,Iván Herrera,STL,PHI,-182,True,2.0,4.5,0.6565136436565815,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228375000000002,0.552,0.1489999999999999,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-23,Carson Benge,NYM,CWS,-212,True,3.0,4.38,0.6549832803096194,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.617875,0.5552,0.11259999999999992,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-23,Daulton Varsho,TOR,ATH,-195,True,5.0,4.07,0.6496766975587638,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259375,0.581,0.09510000000000007,0.6610169491525424,False,No Sol lead-risk warning.
