pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-12,Gunnar Henderson,BAL,MIN,-269,True,1.0,4.62,0.7406113504321103,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.615175,0.5154,0.1735,0.7289972899728997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Pete Alonso,BAL,MIN,-260,True,2.0,4.5,0.7247614747885482,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.634075,0.5518,0.14450000000000007,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-12,Royce Lewis,MIN,BAL,-246,True,2.0,4.42,0.6960393790897629,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6239250000000001,0.5605,0.10860000000000003,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-12,Iván Herrera,STL,PHI,-197,True,2.0,4.42,0.6648769993595777,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259875,0.5572,0.133,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-12,Josh Bell,MIN,BAL,-235,True,3.0,4.3,0.6605112285341107,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6237874999999999,0.5696,0.07789999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-12,Kody Clemens,MIN,BAL,-224,True,4.0,4.2,0.6591873503023067,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230749999999999,0.5743,0.07050000000000001,0.691358024691358,False,No Sol lead-risk warning.
2026-08-12,JJ Wetherholt,STL,PHI,-182,True,1.0,4.54,0.6443600164758162,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218875000000001,0.5507,0.1421,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-12,Trevor Larnach,MIN,BAL,-191,True,1.0,4.54,0.6424397516223705,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6345375,0.5764,0.11329999999999996,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-12,Brooks Lee,MIN,BAL,-209,True,5.0,4.07,0.6324814536708641,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5867625,0.5203,0.10550000000000004,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-12,Alec Burleson,STL,PHI,-208,True,3.0,4.3,0.6119392655362452,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6334875,0.5778,0.09030000000000005,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-12,Tyler O'Neill,BAL,MIN,-195,True,4.0,4.28,0.6009520610517224,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.573075,0.4812,0.1527,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Jordan Walker,STL,PHI,-186,True,4.0,4.2,0.6003620888121699,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198375,0.5647,0.09420000000000006,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-12,Jackson Holliday,BAL,MIN,-196,True,3.0,4.38,0.5996665848135873,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.60655,0.5314,0.13419999999999999,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-12,Dylan Beavers,BAL,MIN,-150,True,5.0,4.15,0.5370893321239242,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.57335,0.4976,0.14620000000000005,0.6,False,No Sol lead-risk warning.
2026-08-12,Nathan Church,STL,PHI,-146,True,5.0,4.07,0.4876845187109578,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5668249999999999,0.5036,0.13169999999999993,0.5934959349593496,False,No Sol lead-risk warning.
