pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-28,Corbin Carroll,AZ,PIT,-266,True,1.0,4.62,0.7341751724157218,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6548125,0.5989,0.10299999999999998,0.726775956284153,False,No Sol lead-risk warning.
2026-07-28,Jonathan Aranda,TB,TEX,-262,True,2.0,4.42,0.7203551393424906,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6469125,0.5918,0.09809999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-28,Trevor Larnach,MIN,KC,-265,True,1.0,4.54,0.7191003796481331,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525625,0.5998,0.09230000000000005,0.726027397260274,False,No Sol lead-risk warning.
2026-07-28,Brandon Lowe,PIT,AZ,-268,True,2.0,4.42,0.7158144690710723,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6539250000000001,0.6087,0.08109999999999995,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-28,Geraldo Perdomo,AZ,PIT,-224,True,2.0,4.5,0.7130504408057574,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.628325,0.5621,0.12819999999999998,0.691358024691358,False,No Sol lead-risk warning.
2026-07-28,Manny Machado,SD,COL,-275,True,3.0,4.3,0.7116733877346607,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6234124999999999,0.5459,0.10869999999999991,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-28,Vladimir Guerrero Jr.,TOR,WSH,-275,True,3.0,4.38,0.7085577623946855,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6556125,0.5971,0.09550000000000003,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-28,Gleyber Torres,DET,BAL,-261,True,2.0,4.42,0.7035844980082622,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228374999999999,0.5329,0.1512,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Seiya Suzuki,CHC,STL,-247,True,2.0,4.5,0.7002457576413486,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.682925,0.6318,0.10509999999999997,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-28,Kyle Stowers,MIA,PHI,-220,True,2.0,4.42,0.6999464897179235,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6399,0.5908,0.09730000000000005,0.6875,False,No Sol lead-risk warning.
