pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-10,Chandler Simpson,TB,ATL,-265,True,5.0,4.15,0.6869329730643777,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.610275,0.5432,0.10509999999999997,0.726027397260274,False,No Sol lead-risk warning.
2026-09-10,Ronald Acuña Jr.,ATL,TB,-239,True,2.0,4.42,0.6827847665592445,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6453125,0.587,0.10730000000000006,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-10,Mauricio Dubón,ATL,TB,-227,True,5.0,4.07,0.6808642330938037,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.60185,0.5258,0.11599999999999999,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-10,Jeremy Peña,HOU,PHI,-189,True,1.0,4.62,0.6757793022752924,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6389125,0.5711,0.15269999999999995,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-10,Junior Caminero,TB,ATL,-243,True,3.0,4.38,0.6751305869214596,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6784749999999999,0.6285,0.12190000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-10,Yordan Alvarez,HOU,PHI,-235,True,2.0,4.5,0.6734880741579885,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.7245,0.6215,0.1744,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-10,Alec Bohm,PHI,HOU,-216,True,5.0,4.07,0.6712548313548415,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5853125000000001,0.5129,0.11160000000000003,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-10,Kyle Schwarber,PHI,HOU,-213,True,1.0,4.54,0.6555182323319799,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6778625000000001,0.6005,0.14369999999999994,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-10,Trea Turner,PHI,HOU,-210,True,2.0,4.42,0.6514948588094127,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6254000000000001,0.5619,0.11420000000000008,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-10,Bryce Harper,PHI,HOU,-224,True,3.0,4.3,0.6494653753352628,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6802874999999999,0.6114,0.14589999999999992,0.691358024691358,False,No Sol lead-risk warning.
2026-09-10,Matt Olson,ATL,TB,-214,True,3.0,4.3,0.6453459927083075,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6609749999999999,0.6015,0.11639999999999995,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-10,Ezequiel Duran,TEX,SEA,-177,True,3.0,4.38,0.6401969009022606,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6113625,0.5575,0.11550000000000005,0.6389891696750902,False,No Sol lead-risk warning.
2026-09-10,Jose Altuve,HOU,PHI,-170,True,4.0,4.28,0.632484364429759,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5960624999999999,0.5239,0.13639999999999997,0.6296296296296297,False,No Sol lead-risk warning.
2026-09-10,J.P. Crawford,SEA,TEX,-170,True,1.0,4.54,0.631115359584748,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6313624999999999,0.5496,0.14760000000000006,0.6296296296296297,False,No Sol lead-risk warning.
2026-09-10,Randy Arozarena,SEA,TEX,-164,True,2.0,4.42,0.6296435832697672,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6069375,0.5412,0.13829999999999998,0.6212121212121212,False,No Sol lead-risk warning.
2026-09-10,Isaac Paredes,HOU,PHI,-160,True,3.0,4.38,0.6266940766212721,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5867625,0.507,0.15269999999999995,0.6153846153846154,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,Wyatt Langford,TEX,SEA,-161,True,5.0,4.15,0.6219213329034997,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5899875000000001,0.5262,0.12529999999999997,0.6168582375478927,False,No Sol lead-risk warning.
2026-09-10,Ryan Vilade,TB,ATL,-181,True,2.0,4.5,0.6147095375684627,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6254625,0.5641,0.129,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-10,Luis Arraez,SF,HOU,-259,True,4.0,4.2,0.6120522786209737,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366999999999999,0.5875,0.07499999999999996,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-10,Jonny DeLuca,TB,ATL,-189,True,4.0,4.28,0.6113404357722937,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.622725,0.574,0.08990000000000009,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-10,Brandon Nimmo,TEX,SEA,-164,True,4.0,4.28,0.6057997866355841,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6567875000000001,0.5412,0.18099999999999994,0.6212121212121212,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,Corey Seager,TEX,SEA,-155,True,2.0,4.5,0.6012753180788948,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.609775,0.5278,0.1641999999999999,0.6078431372549019,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,Julio Rodríguez,SEA,TEX,-164,True,5.0,4.07,0.5996125203708581,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.593725,0.5412,0.09709999999999996,0.6212121212121212,False,No Sol lead-risk warning.
2026-09-10,Dominic Canzone,SEA,TEX,-159,True,3.0,4.3,0.5917957586314628,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6105375,0.5339,0.122,0.6138996138996139,False,No Sol lead-risk warning.
2026-09-10,Daulton Varsho,TOR,PHI,-136,True,5.0,4.15,0.5758021480893297,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5794875,0.4963,0.1527,0.576271186440678,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,Joc Pederson,TEX,SEA,-110,True,1.0,4.62,0.5404218726685447,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6120125000000001,0.4438,0.2594000000000001,0.5238095238095238,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,Cal Raleigh,SEA,TEX,-125,True,4.0,4.2,0.5194863200149383,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5314375,0.4628,0.14449999999999996,0.5555555555555556,False,No Sol lead-risk warning.
