pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-26,Seiya Suzuki,CHC,AZ,-244,True,2.0,4.5,0.726020904468959,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6505124999999999,0.5923,0.11449999999999994,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-26,Pete Crow-Armstrong,CHC,AZ,-262,True,1.0,4.62,0.7233864380868976,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6359,0.5556,0.14170000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-26,Yordan Alvarez,HOU,NYY,-272,True,2.0,4.5,0.7109550305589203,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7450249999999999,0.6512,0.16879999999999995,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-26,Gunnar Henderson,BAL,STL,-264,True,3.0,4.38,0.7044221907610652,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6063,0.5158,0.14149999999999996,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-26,Dylan Crews,WSH,COL,-267,True,3.0,4.3,0.7028858874611873,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.605225,0.5149,0.13259999999999994,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-26,Travis Bazzana,CLE,LAA,-225,True,2.0,4.5,0.7013140758966427,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.629725,0.5591,0.1398999999999999,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-26,Freddie Freeman,LAD,ATL,-262,True,2.0,4.5,0.7002660348065671,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6869875,0.6438,0.08449999999999991,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-26,Jonathan Aranda,TB,DET,-229,True,2.0,4.5,0.6927046120883433,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525,0.6051,0.09940000000000004,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-26,Jeremy Peña,HOU,NYY,-262,True,1.0,4.62,0.6919548468650807,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6895499999999999,0.6438,0.08479999999999999,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-26,Michael Busch,CHC,AZ,-230,True,4.0,4.28,0.6871337640342845,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6030875,0.5247,0.12529999999999997,0.696969696969697,False,No Sol lead-risk warning.
2026-08-26,Mookie Betts,LAD,ATL,-236,True,3.0,4.38,0.6864919501108873,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6199,0.5431,0.1311,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-26,Iván Herrera,STL,BAL,-220,True,2.0,4.42,0.685973882625139,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6246250000000001,0.5516,0.1361,0.6875,False,No Sol lead-risk warning.
2026-08-26,Alex Bregman,CHC,AZ,-231,True,3.0,4.38,0.6849679345791266,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6256875,0.5623,0.10960000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-26,Jo Adell,CLE,LAA,-231,True,4.0,4.28,0.6841549413456238,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.62385,0.562,0.10599999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-26,Elly De La Cruz,CIN,SF,-222,True,2.0,4.5,0.6816423668328394,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6850749999999999,0.6094,0.12639999999999996,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-26,Jose Altuve,HOU,NYY,-221,True,4.0,4.28,0.6809458627299274,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6224875000000001,0.5632,0.10209999999999997,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-26,Brandon Lowe,PIT,SD,-206,True,2.0,4.5,0.6807476159898179,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477999999999999,0.5932,0.11530000000000007,0.673202614379085,False,No Sol lead-risk warning.
2026-08-26,JJ Wetherholt,STL,BAL,-230,True,1.0,4.54,0.6788454588818553,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273375,0.5448,0.14540000000000008,0.696969696969697,False,No Sol lead-risk warning.
2026-08-26,Wilyer Abreu,BOS,MIA,-237,True,3.0,4.38,0.6785381993184534,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.7026000000000001,0.6233,0.1877000000000001,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-26,Corbin Carroll,AZ,CHC,-230,True,2.0,4.42,0.6765324707860758,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.646125,0.6001,0.08390000000000009,0.696969696969697,False,No Sol lead-risk warning.
2026-08-26,Jordan Walker,STL,BAL,-267,True,4.0,4.2,0.6760773226276295,21,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.624475,0.5594,0.0968,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-26,Brice Turang,MIL,NYM,-249,True,3.0,4.38,0.6744529391192128,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.681475,0.6335,0.10460000000000003,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-26,TJ Rumfield,COL,WSH,-233,True,4.0,4.28,0.6740323981025839,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6270375,0.5689,0.09940000000000004,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-26,Bo Bichette,NYM,MIL,-259,True,3.0,4.3,0.6739906038797385,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6482874999999999,0.6013,0.07000000000000006,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-26,Jackson Merrill,SD,PIT,-190,True,5.0,4.07,0.6722331444985992,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.576225,0.4927,0.13659999999999994,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-26,Kevin McGonigle,DET,TB,-218,True,2.0,4.42,0.6720670008548367,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6658000000000001,0.6055,0.10509999999999997,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-26,Dillon Dingler,DET,TB,-220,True,5.0,4.07,0.6718106085219532,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.626075,0.5748,0.08360000000000001,0.6875,False,No Sol lead-risk warning.
2026-08-26,Jac Caglianone,KC,TOR,-219,True,3.0,4.38,0.6686449583137011,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6253625,0.568,0.10100000000000009,0.6865203761755486,False,No Sol lead-risk warning.
