pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-08,Fernando Tatis Jr.,SD,HOU,-244,True,1.0,4.54,0.7095887630438642,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6374,0.5603,0.14229999999999998,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-08,Drake Baldwin,ATL,NYY,-216,True,1.0,4.62,0.6685782026081839,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.694025,0.6035,0.15139999999999998,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-08,Xavier Edwards,MIA,LAA,-206,True,2.0,4.42,0.6663530009900207,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6275999999999999,0.5622,0.12719999999999998,0.673202614379085,False,No Sol lead-risk warning.
2026-08-08,Paul Goldschmidt,NYY,ATL,-203,True,1.0,4.54,0.6647029478207516,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361875,0.5631,0.14249999999999996,0.66996699669967,False,No Sol lead-risk warning.
2026-08-08,Nolan Schanuel,LAA,MIA,-211,True,3.0,4.38,0.6636000606764707,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154375000000001,0.5408,0.13250000000000006,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-08,Kyle Schwarber,PHI,TOR,-221,True,1.0,4.54,0.6529688125552838,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.673975,0.6085,0.12,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-08,Sam Antonacci,CWS,CLE,-190,True,1.0,4.54,0.6529306640390982,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.65885,0.5752,0.14469999999999994,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-08,Wade Meckler,LAA,MIA,-218,True,1.0,4.62,0.651802164202368,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.629025,0.5505,0.15190000000000003,0.6855345911949685,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Kyle Stowers,MIA,LAA,-195,True,3.0,4.3,0.6489647831936609,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5924375,0.5163,0.12880000000000003,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-08,Corbin Carroll,AZ,LAD,-190,True,2.0,4.42,0.6442682606890269,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6340999999999999,0.5752,0.1089,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-08,Ronald Acuña Jr.,ATL,NYY,-214,True,2.0,4.5,0.6427738956892411,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6489624999999999,0.5933,0.11449999999999994,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-08,Vaughn Grissom,LAA,MIA,-196,True,5.0,4.15,0.6365580427900894,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6058875,0.5361,0.1251,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-08,Jacob Wilson,ATH,BOS,-243,True,2.0,4.5,0.636184199675955,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.64035,0.5732,0.13039999999999996,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-08,Manny Machado,SD,HOU,-201,True,3.0,4.3,0.6332363964239627,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.57835,0.4832,0.15229999999999994,0.6677740863787376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Andruw Monasterio,BOS,ATH,-232,True,5.0,4.07,0.6305407947741144,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.607375,0.538,0.10639999999999994,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-08,Geraldo Perdomo,AZ,LAD,-182,True,1.0,4.54,0.6261008176920693,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297625,0.5654,0.127,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-08,Bryson Stott,PHI,TOR,-248,True,5.0,4.07,0.6238960006749911,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6051625,0.5338,0.10549999999999993,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-08,Jackson Merrill,SD,HOU,-186,True,5.0,4.07,0.6215206093907932,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5730125000000001,0.4871,0.1422,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-08,Mike Trout,LAA,MIA,-172,True,2.0,4.5,0.6195200117818315,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6633125,0.5524,0.16510000000000002,0.6323529411764706,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Matt Olson,ATL,NYY,-177,True,3.0,4.38,0.6185384010020447,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.66035,0.559,0.16569999999999996,0.6389891696750902,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
