pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-07,Chase DeLauter,CLE,CWS,-233,True,2.0,4.5,0.7173719586467342,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6584125000000001,0.6002,0.1191000000000001,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-07,Francisco Lindor,NYM,PIT,-248,True,2.0,4.5,0.7169222352158934,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6503625,0.5892,0.1170000000000001,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-07,JJ Wetherholt,STL,COL,-246,True,1.0,4.54,0.7134662745412378,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6440375,0.5775,0.12019999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-07,Nolan Schanuel,LAA,MIA,-254,True,3.0,4.38,0.7096494230474671,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6193125,0.5343,0.13729999999999998,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-07,Iván Herrera,STL,COL,-247,True,4.0,4.2,0.7003756750310605,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6256875,0.5635,0.09399999999999997,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-07,Bo Bichette,NYM,PIT,-265,True,3.0,4.38,0.6997263361462096,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6533,0.5978,0.09060000000000001,0.726027397260274,False,No Sol lead-risk warning.
2026-08-07,José Ramírez,CLE,CWS,-268,True,3.0,4.38,0.6929025709354539,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6378624999999999,0.5683,0.11180000000000001,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-07,Jo Adell,LAA,CWS,-243,True,4.0,4.28,0.6871605341873129,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6212749999999999,0.5503,0.11760000000000004,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-07,Alec Bohm,PHI,TOR,-258,True,5.0,4.07,0.6871323495445008,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.565675,0.4635,0.17720000000000002,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Wade Meckler,LAA,MIA,-242,True,1.0,4.62,0.6860003141803547,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6280375,0.5439,0.15679999999999994,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Carson Benge,NYM,PIT,-218,True,4.0,4.28,0.6823624645551422,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.62325,0.5627,0.10389999999999999,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-07,Kyle Stowers,MIA,LAA,-218,True,1.0,4.54,0.6777093942473725,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.655325,0.6055,0.09519999999999995,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-07,Masataka Yoshida,BOS,ATH,-267,True,5.0,4.07,0.6724198435115286,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.57285,0.4759,0.17159999999999997,0.7275204359673024,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Bryce Harper,PHI,TOR,-250,True,3.0,4.3,0.6721278637082219,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6660999999999999,0.6343,0.08010000000000006,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-07,Jacob Wilson,ATH,BOS,-254,True,2.0,4.5,0.6715001132453365,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.600075,0.4852,0.20569999999999994,0.7175141242937854,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,A.J. Ewing,NYM,PIT,-249,True,1.0,4.62,0.6714706625786763,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6588375,0.6022,0.10710000000000008,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-07,Brandon Lowe,PIT,NYM,-222,True,2.0,4.42,0.664261831800341,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.643125,0.5896,0.10060000000000002,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-07,Vaughn Grissom,LAA,MIA,-213,True,5.0,4.15,0.6606380295049735,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6045375,0.53,0.12939999999999996,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-07,Xavier Edwards,MIA,LAA,-252,True,4.0,4.2,0.6584690412531634,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6687500000000001,0.6359,0.09809999999999997,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-07,Nathan Lukes,TOR,PHI,-178,True,1.0,4.62,0.6557034818474355,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174875,0.5522,0.15200000000000002,0.6402877697841727,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Bryan Reynolds,PIT,NYM,-248,True,3.0,4.3,0.653978935051539,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6108125,0.5375,0.1069,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-07,Nick Sogard,BOS,ATH,-234,True,1.0,4.54,0.6519840526850653,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6224000000000001,0.5424,0.1472,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-07,TJ Rumfield,COL,STL,-231,True,5.0,4.15,0.6462622247480334,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.663275,0.6179,0.10250000000000004,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-07,Cole Carrigg,COL,STL,-237,True,2.0,4.5,0.6420105354523467,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6526125,0.6008,0.10399999999999998,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-07,Ben Rice,NYY,ATL,-191,True,2.0,4.42,0.6393900950163046,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6794499999999999,0.5764,0.1674,0.6563573883161512,False,No Sol lead-risk warning.
