pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-31,Paul Goldschmidt,NYY,CHC,-257,True,1.0,4.62,0.7351410071076074,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6551250000000001,0.5861,0.13140000000000007,0.7198879551820728,False,No Sol lead-risk warning.
2026-07-31,Sal Stewart,CIN,PIT,-213,True,2.0,4.42,0.7103827523031315,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6187750000000001,0.5431,0.14090000000000003,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-31,Ben Rice,NYY,CHC,-214,True,2.0,4.5,0.7044536467600039,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6816375,0.6015,0.13749999999999996,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-31,Jasson Domínguez,NYY,CHC,-198,True,4.0,4.28,0.6791240168953335,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.605,0.5284,0.13890000000000002,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-31,Pedro Ramirez,CHC,NYY,-252,True,2.0,4.42,0.6681009194121587,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6234000000000001,0.5487,0.12730000000000008,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-31,Elly De La Cruz,CIN,PIT,-173,True,1.0,4.54,0.6665959581562992,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.619575,0.5537,0.14529999999999998,0.6336996336996337,False,No Sol lead-risk warning.
2026-07-31,Michael Busch,CHC,NYY,-227,True,3.0,4.3,0.6661478195788053,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5948125,0.5169,0.11880000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-31,Alex Bregman,CHC,NYY,-199,True,4.0,4.2,0.6419812418311396,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5999,0.5377,0.10450000000000004,0.6655518394648829,False,No Sol lead-risk warning.
2026-07-31,Ian Happ,CHC,NYY,-184,True,5.0,4.07,0.6379268890128645,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.576825,0.5074,0.11250000000000004,0.647887323943662,False,No Sol lead-risk warning.
2026-07-31,JJ Bleday,CIN,PIT,-144,True,3.0,4.3,0.6256957561466467,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007125000000001,0.5102,0.15759999999999996,0.5901639344262295,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-31,Nathaniel Lowe,CIN,PIT,-150,True,5.0,4.07,0.5885598783821776,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5633375,0.4835,0.14650000000000002,0.6,False,No Sol lead-risk warning.
2026-07-31,Amed Rosario,NYY,CHC,-151,True,3.0,4.38,0.5735443516888372,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5939,0.5216,0.14240000000000008,0.601593625498008,False,No Sol lead-risk warning.
2026-07-31,Trent Grisham,NYY,CHC,-154,True,5.0,4.15,0.547056064912787,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5733375,0.4963,0.1406,0.6062992125984252,False,No Sol lead-risk warning.
2026-07-31,Tyler Stephenson,CIN,PIT,-140,True,4.0,4.2,0.49302986255499665,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5474375,0.4535,0.1652,0.5833333333333334,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
