pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-09,Xavier Edwards,MIA,LAA,-269,True,2.0,4.42,0.7256624237183252,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.65415,0.5986,0.09860000000000002,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-09,Willson Contreras,BOS,ATH,-270,True,4.0,4.2,0.7157661538473981,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.634725,0.5833,0.07129999999999992,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-09,Vladimir Guerrero Jr.,TOR,PHI,-235,True,2.0,4.5,0.7070712265313804,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6586375000000001,0.6022,0.11820000000000008,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-09,CJ Abrams,WSH,CIN,-253,True,1.0,4.54,0.7028462493941053,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.692925,0.6367,0.11169999999999991,0.71671388101983,False,No Sol lead-risk warning.
2026-08-09,Kyle Stowers,MIA,LAA,-232,True,1.0,4.54,0.7006331451519314,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6395000000000001,0.5758,0.12180000000000002,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-09,Salvador Perez,KC,CHC,-270,True,4.0,4.2,0.697112427216597,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.589475,0.5068,0.14290000000000003,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-09,Brice Turang,MIL,MIN,-220,True,2.0,4.42,0.6951394180221695,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.643125,0.5875,0.11070000000000002,0.6875,False,No Sol lead-risk warning.
2026-08-09,Bryce Harper,PHI,TOR,-253,True,3.0,4.3,0.6840875812121116,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6670375000000001,0.6367,0.0797,0.71671388101983,False,No Sol lead-risk warning.
2026-08-09,Kyle Schwarber,PHI,TOR,-228,True,1.0,4.54,0.6746840136826883,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6436125,0.5813,0.11449999999999994,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-09,Nick Loftin,KC,CHC,-238,True,1.0,4.54,0.6721951645629968,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6444875000000001,0.5851,0.11380000000000001,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-09,Ben Rice,NYY,ATL,-201,True,2.0,4.42,0.6659881215025986,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6772624999999999,0.5878,0.15049999999999997,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-09,JJ Bleday,CIN,WSH,-213,True,3.0,4.38,0.6655893372648121,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6716500000000001,0.6005,0.11599999999999999,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-09,TJ Rumfield,COL,STL,-227,True,3.0,4.38,0.6623951200639413,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6510125000000001,0.6067,0.07709999999999995,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-09,William Contreras,MIL,MIN,-219,True,4.0,4.2,0.6618372110079179,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6087,0.5394,0.11360000000000003,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-09,Jacob Wilson,ATH,BOS,-247,True,2.0,4.5,0.6531821310748224,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6006374999999999,0.4825,0.21190000000000003,0.7118155619596542,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-09,Nolan Schanuel,LAA,MIA,-236,True,3.0,4.38,0.652552287389737,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6557375,0.6224,0.0737000000000001,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-09,Jac Caglianone,KC,CHC,-215,True,3.0,4.3,0.6511133673084217,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6214875,0.5686,0.08389999999999997,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-09,Tyler Soderstrom,ATH,BOS,-211,True,4.0,4.28,0.6431661330803665,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5713625,0.4584,0.1879,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-09,Bryan Reynolds,PIT,NYM,-231,True,3.0,4.3,0.6428014373939581,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.620775,0.5595,0.08899999999999997,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-09,Dylan Crews,WSH,CIN,-205,True,5.0,4.07,0.6412848172425605,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6096125,0.5462,0.09889999999999999,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-09,Ronald Acuña Jr.,ATL,NYY,-195,True,2.0,4.5,0.6408147718687691,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.636525,0.5781,0.12370000000000003,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-09,Drake Baldwin,ATL,NYY,-202,True,1.0,4.62,0.6405560827349965,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6828125,0.5889,0.1523,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-09,Andruw Monasterio,BOS,ATH,-247,True,5.0,4.07,0.6374627045849205,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6080875,0.5426,0.10240000000000005,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-09,Trent Grisham,NYY,ATL,-179,True,1.0,4.54,0.6353885481179173,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6146,0.5403,0.14629999999999999,0.6415770609318996,False,No Sol lead-risk warning.
2026-08-09,Wade Meckler,LAA,MIA,-240,True,1.0,4.62,0.6349945160129451,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6688125,0.6259,0.08119999999999994,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-09,Kazuma Okamoto,TOR,PHI,-167,True,4.0,4.28,0.6306624001993543,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5990624999999999,0.5448,0.11460000000000004,0.6254681647940075,False,No Sol lead-risk warning.
2026-08-09,Hunter Goodman,COL,STL,-200,True,4.0,4.28,0.6306336351371422,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6088374999999999,0.5445,0.10699999999999998,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-09,Matt Olson,ATL,NYY,-184,True,3.0,4.38,0.6265121612519687,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.651375,0.5679,0.14240000000000008,0.647887323943662,False,No Sol lead-risk warning.
2026-08-09,Cole Carrigg,COL,STL,-210,True,2.0,4.5,0.6258653842089293,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6410750000000001,0.5859,0.11480000000000001,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-09,Mike Trout,LAA,MIA,-199,True,2.0,4.5,0.6257099307698433,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.700875,0.5856,0.21230000000000004,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-09,Starling Marte,KC,CHC,-209,True,5.0,4.07,0.6234106099377841,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6005875,0.5372,0.09970000000000001,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-09,Eugenio Suárez,CIN,WSH,-180,True,5.0,4.15,0.6228907186787527,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.567125,0.4771,0.15450000000000003,0.6428571428571429,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-09,Ronny Simon,PIT,NYM,-249,True,2.0,4.42,0.621864395261957,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361,0.5768,0.10670000000000002,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-09,Andrew Vaughn,MIL,MIN,-230,True,3.0,4.3,0.6214169255263348,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.606675,0.526,0.13090000000000002,0.696969696969697,False,No Sol lead-risk warning.
2026-08-09,Alejandro Kirk,TOR,PHI,-211,True,3.0,4.38,0.6170010223458714,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.60965,0.5291,0.13569999999999993,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-09,Tyler Stephenson,CIN,WSH,-253,True,4.0,4.28,0.6169334934151256,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6033875,0.5174,0.13280000000000003,0.71671388101983,False,No Sol lead-risk warning.
2026-08-09,Heliot Ramos,SF,ATL,-240,True,3.0,4.3,0.6159170499060102,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306499999999999,0.5746,0.08609999999999995,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-09,Miguel Vargas,CWS,CLE,-185,True,3.0,4.3,0.6107159341406925,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.650175,0.5691,0.1469999999999999,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-09,Ernie Clement,TOR,PHI,-217,True,5.0,4.15,0.6100594898317693,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.603175,0.5251,0.13180000000000003,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-09,J.T. Realmuto,PHI,TOR,-235,True,5.0,4.07,0.6082787349275265,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5820875,0.495,0.1341,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-09,Tommy White,ATH,BOS,-207,True,5.0,4.15,0.6033108372727658,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.5665125,0.4539,0.1879,0.6742671009771987,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-09,Heriberto Hernández,MIA,LAA,-187,True,5.0,4.07,0.6032812218939788,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.5882375,0.5203,0.11170000000000002,0.6515679442508711,False,No Sol lead-risk warning.
