pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-13,Xavier Edwards,MIA,PIT,-265,True,2.0,4.42,0.7276269318971286,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6372875,0.5741,0.1137999999999999,0.726027397260274,False,No Sol lead-risk warning.
2026-08-13,Chase Meidroth,CWS,CIN,-265,True,1.0,4.54,0.7062517145143873,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6438375,0.5752,0.119,0.726027397260274,False,No Sol lead-risk warning.
2026-08-13,Brandon Lowe,PIT,MIA,-233,True,2.0,4.5,0.6992008843048649,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.645525,0.5859,0.11780000000000002,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-13,Sal Stewart,CIN,CWS,-248,True,2.0,4.5,0.6870279157316365,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.681575,0.6326,0.09189999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-13,Ceddanne Rafaela,BOS,TOR,-247,True,2.0,4.5,0.6859702532977052,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6412875,0.5751,0.12150000000000005,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-13,Spencer Horwitz,PIT,MIA,-258,True,1.0,4.62,0.6787259415305366,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.62115,0.5307,0.16010000000000002,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-13,Elly De La Cruz,CIN,CWS,-240,True,1.0,4.62,0.6723844607175197,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6886749999999999,0.6259,0.10899999999999999,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-13,Dillon Dingler,DET,CLE,-221,True,2.0,4.42,0.6709251582018962,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6703625000000001,0.6085,0.11269999999999991,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-13,Randy Arozarena,SEA,NYY,-196,True,1.0,4.62,0.666750327973925,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6251625000000001,0.5572,0.14139999999999997,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-13,Julio Rodríguez,SEA,NYY,-211,True,2.0,4.5,0.6661161312838298,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6298250000000001,0.5672,0.12869999999999993,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-13,Wilyer Abreu,BOS,TOR,-225,True,3.0,4.38,0.6638479758666926,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6820375000000001,0.6123,0.13860000000000006,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-13,Ben Rice,NYY,SEA,-206,True,2.0,4.42,0.6610465046313236,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6858,0.5932,0.15810000000000002,0.673202614379085,False,No Sol lead-risk warning.
2026-08-13,Vladimir Guerrero Jr.,TOR,BOS,-215,True,3.0,4.3,0.6551944884410313,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6184625,0.548,0.11749999999999994,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-13,Miguel Vargas,CWS,CIN,-223,True,3.0,4.3,0.6545354646291904,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6747875,0.6104,0.13479999999999992,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-13,Bryan Reynolds,PIT,MIA,-223,True,3.0,4.38,0.6506384055871346,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.60995,0.5329,0.12659999999999993,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-13,Kevin McGonigle,DET,CLE,-207,True,3.0,4.3,0.6493851585980746,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.631575,0.575,0.09230000000000005,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-13,Willson Contreras,BOS,TOR,-220,True,4.0,4.28,0.6488581263736339,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661624999999999,0.6075,0.12490000000000001,0.6875,False,No Sol lead-risk warning.
2026-08-13,José Ramírez,CLE,DET,-233,True,3.0,4.38,0.6446578891680432,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6310250000000001,0.5646,0.11309999999999998,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-13,Trent Grisham,NYY,SEA,-185,True,1.0,4.54,0.6401516637996227,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6242125,0.5558,0.1351,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-13,Gleyber Torres,DET,CLE,-189,True,1.0,4.54,0.6396107101971971,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6200625,0.5452,0.14890000000000003,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-13,JJ Bleday,CIN,CWS,-187,True,3.0,4.38,0.6365420285628399,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6689499999999999,0.5716,0.1492,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-13,Nathaniel Lowe,CIN,DET,-212,True,4.0,4.28,0.6314803553307445,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.61305,0.541,0.12449999999999994,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-13,Jo Adell,LAA,DET,-198,True,5.0,4.15,0.6307007015698269,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5992,0.5267,0.13030000000000008,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-13,Masataka Yoshida,BOS,TOR,-251,True,5.0,4.15,0.6302736719857321,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6058250000000001,0.5369,0.10809999999999997,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-13,Randal Grichuk,CWS,CIN,-203,True,2.0,4.42,0.6266822425934939,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6452125,0.59,0.10930000000000006,0.66996699669967,False,No Sol lead-risk warning.
2026-08-13,Jakob Marsee,MIA,PIT,-186,True,1.0,4.54,0.621929227005469,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5662375,0.4617,0.19330000000000003,0.6503496503496503,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-13,Ernie Clement,TOR,BOS,-199,True,2.0,4.42,0.619631702762344,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5983125,0.5078,0.17299999999999993,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-13,Josh Naylor,SEA,NYY,-175,True,5.0,4.15,0.6138583913738022,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5994125,0.5431,0.11009999999999998,0.6363636363636364,False,No Sol lead-risk warning.
2026-08-13,George Springer,TOR,BOS,-187,True,4.0,4.2,0.6094860809429715,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.542025,0.4296,0.18359999999999999,0.6515679442508711,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-13,Dominic Canzone,SEA,NYY,-172,True,3.0,4.38,0.6079838916070712,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6094250000000001,0.5524,0.11650000000000005,0.6323529411764706,False,No Sol lead-risk warning.
