pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-05,Francisco Lindor,NYM,SF,-242,True,1.0,4.54,0.7090359483121274,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6211375,0.5221,0.17289999999999994,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Alex Bregman,CHC,MIA,-244,True,4.0,4.28,0.703979891802537,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.651775,0.6293,0.07190000000000007,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-05,Seiya Suzuki,CHC,MIA,-221,True,2.0,4.5,0.6945247710453806,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6944750000000001,0.6085,0.18209999999999993,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-05,Michael Busch,CHC,MIA,-226,True,3.0,4.38,0.6842885813407754,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.645825,0.6133,0.0727000000000001,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-05,Juan Soto,NYM,SF,-214,True,2.0,4.42,0.682426599834765,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6210249999999999,0.5414,0.14900000000000002,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-05,Carson Benge,NYM,SF,-230,True,4.0,4.2,0.680189124787228,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5853750000000001,0.4828,0.1602,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Kyle Stowers,MIA,CHC,-211,True,1.0,4.54,0.6780598629043934,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6519124999999999,0.5985,0.10449999999999993,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-05,Rafael Devers,SF,NYM,-196,True,2.0,4.5,0.6650946164747461,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5996250000000001,0.5107,0.16799999999999993,0.6621621621621622,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Otto Lopez,MIA,CHC,-241,True,4.0,4.2,0.6464322122399877,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6713374999999999,0.6267,0.10849999999999993,0.7067448680351907,False,No Sol lead-risk warning.
2026-09-05,Jared Young,NYM,SF,-176,True,5.0,4.07,0.6419345330659091,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5693875,0.4784,0.16130000000000005,0.6376811594202898,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Heriberto Hernández,MIA,CHC,-171,True,2.0,4.42,0.6388690586585548,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220375,0.551,0.13259999999999994,0.6309963099630996,False,No Sol lead-risk warning.
2026-09-05,Ian Happ,CHC,MIA,-190,True,5.0,4.15,0.6364442671149962,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6233249999999999,0.5752,0.0998,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-05,Bryce Eldridge,SF,NYM,-185,True,3.0,4.38,0.6169198237508771,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.595175,0.5189,0.13090000000000002,0.6491228070175439,False,No Sol lead-risk warning.
2026-09-05,Griffin Conine,MIA,CHC,-167,True,3.0,4.3,0.5981318769567016,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6677,0.5455,0.19679999999999997,0.6254681647940075,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Jakob Marsee,MIA,CHC,-144,True,5.0,4.07,0.5576723326998695,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5575875,0.4862,0.12669999999999998,0.5901639344262295,False,No Sol lead-risk warning.
2026-09-05,Jonah Cox,SF,NYM,-178,True,1.0,4.62,0.5576586399978393,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232875,0.5603,0.14249999999999996,0.6402877697841727,False,No Sol lead-risk warning.
2026-09-05,Turner Hill,SF,NYM,-188,True,5.0,4.15,0.5485744953286091,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5968625,0.5249,0.12339999999999995,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-05,Osleivis Basabe,SF,NYM,-176,True,4.0,4.28,0.5365690716299095,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.600575,0.5367,0.1199,0.6376811594202898,False,No Sol lead-risk warning.
