pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-01,Randy Arozarena,SEA,MIN,-221,True,2.0,4.42,0.7114622437219897,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.608025,0.5174,0.16049999999999998,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Chase DeLauter,CLE,AZ,-258,True,3.0,4.3,0.7107819627635177,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6432875,0.586,0.08650000000000002,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-01,José Ramírez,CLE,AZ,-274,True,2.0,4.42,0.7101732749792368,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6435,0.5748,0.11950000000000005,0.732620320855615,False,No Sol lead-risk warning.
2026-08-01,Elly De La Cruz,CIN,PIT,-219,True,1.0,4.54,0.7050357491986857,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401375,0.5725,0.131,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-01,Sal Stewart,CIN,PIT,-218,True,2.0,4.42,0.7043299231745864,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293375,0.5617,0.1269,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-01,Taylor Ward,BAL,PHI,-224,True,2.0,4.42,0.703748520720915,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6172249999999999,0.5407,0.14040000000000008,0.691358024691358,False,No Sol lead-risk warning.
2026-08-01,Francisco Lindor,NYM,MIA,-252,True,2.0,4.42,0.6958494709404169,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232875000000001,0.5394,0.14180000000000004,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-01,Xavier Edwards,MIA,NYM,-251,True,4.0,4.28,0.6901312431791096,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.643025,0.5964,0.07779999999999998,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-01,Liam Hicks,MIA,NYM,-235,True,3.0,4.38,0.6887958950795557,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6506250000000001,0.6081,0.07569999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-01,Geraldo Perdomo,AZ,CLE,-208,True,2.0,4.5,0.6825908059656206,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.626325,0.5621,0.1278999999999999,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-01,Heriberto Hernández,MIA,NYM,-242,True,2.0,4.5,0.6808749141316,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.635,0.5664,0.12729999999999997,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-01,Sam Antonacci,CWS,TB,-207,True,1.0,4.62,0.6808484083104711,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6696,0.5943,0.1359999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-01,A.J. Ewing,NYM,MIA,-246,True,1.0,4.54,0.6712295308339864,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.63235,0.553,0.13649999999999995,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-01,JJ Bleday,CIN,PIT,-178,True,3.0,4.3,0.6700197880907255,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.61885,0.5583,0.11419999999999997,0.6402877697841727,False,No Sol lead-risk warning.
2026-08-01,Carson Benge,NYM,MIA,-225,True,4.0,4.2,0.6663310735694934,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5958875,0.5119,0.12969999999999993,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-01,Corbin Carroll,AZ,CLE,-210,True,1.0,4.62,0.6653541586593789,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.649025,0.5974,0.10419999999999996,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-01,JJ Wetherholt,STL,TOR,-204,True,1.0,4.62,0.6628571371095767,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6360125,0.5677,0.13739999999999997,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-01,Steven Kwan,CLE,AZ,-254,True,1.0,4.54,0.6626446017887861,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6058,0.5035,0.17680000000000007,0.7175141242937854,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Kyle Karros,COL,KC,-233,True,2.0,4.42,0.6524017296803108,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.63675,0.5809,0.10450000000000004,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-01,Kazuma Okamoto,TOR,STL,-212,True,3.0,4.3,0.6418700067003771,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.615275,0.5524,0.10050000000000003,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-01,Angel Martínez,CLE,AZ,-223,True,5.0,4.07,0.6353429032080896,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.595375,0.516,0.12359999999999993,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-01,Ketel Marte,AZ,CLE,-217,True,4.0,4.28,0.6277785441261381,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6416625,0.6013,0.06990000000000007,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-01,Pete Alonso,BAL,PHI,-189,True,4.0,4.2,0.6272353638945424,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5898749999999999,0.514,0.12209999999999999,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-01,Cole Young,SEA,MIN,-194,True,1.0,4.54,0.6260579482870684,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6158875,0.5363,0.15610000000000002,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Iván Herrera,STL,TOR,-187,True,4.0,4.28,0.6235062926547936,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.616725,0.5548,0.11420000000000008,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-01,Jonny DeLuca,TB,CWS,-213,True,5.0,4.07,0.6229385214111373,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.59295,0.5162,0.12219999999999998,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-01,Jordan Walker,STL,TOR,-202,True,2.0,4.5,0.6220328506929304,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6709499999999999,0.5889,0.12919999999999998,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-01,Nathaniel Lowe,CIN,PIT,-174,True,4.0,4.2,0.6211698119212168,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5874625,0.5124,0.13070000000000004,0.635036496350365,False,No Sol lead-risk warning.
2026-08-01,Alec Burleson,STL,TOR,-235,True,3.0,4.38,0.6211132127732264,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6686500000000001,0.6215,0.09029999999999994,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-01,Miguel Vargas,CWS,TB,-185,True,3.0,4.38,0.6179957014797901,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6580125,0.5691,0.15489999999999993,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Gabriel Moreno,AZ,CLE,-228,True,3.0,4.38,0.6175022352678413,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6245499999999999,0.5618,0.09900000000000009,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-01,Coby Mayo,BAL,PHI,-183,True,1.0,4.54,0.6111699768926733,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.586175,0.4894,0.17950000000000005,0.6466431095406361,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Jared Young,NYM,MIA,-177,True,5.0,4.07,0.6085307063623622,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.5815750000000001,0.5068,0.13159999999999994,0.6389891696750902,False,No Sol lead-risk warning.
2026-08-01,Dominic Canzone,SEA,MIN,-180,True,3.0,4.3,0.6082193538497968,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6025250000000001,0.5318,0.12239999999999995,0.6428571428571429,False,No Sol lead-risk warning.
2026-08-01,Gunnar Henderson,BAL,PHI,-175,True,3.0,4.3,0.6036353188852801,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5667500000000001,0.4753,0.15199999999999997,0.6363636363636364,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,George Springer,TOR,STL,-208,True,4.0,4.2,0.5939151289856356,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.571825,0.4795,0.14440000000000003,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-01,Luis Urias,TOR,STL,-193,True,1.0,4.54,0.5832835094517657,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218250000000001,0.5483,0.14390000000000003,0.658703071672355,False,No Sol lead-risk warning.
