pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-14,Fernando Tatis Jr.,SD,CLE,-265,True,1.0,4.62,0.7399355558756866,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6513,0.5783,0.13649999999999995,0.726027397260274,False,No Sol lead-risk warning.
2026-08-14,Chase DeLauter,CLE,SD,-214,True,2.0,4.42,0.7029265464336784,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6422749999999999,0.5815,0.11760000000000004,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-14,Jonathan Aranda,TB,BAL,-259,True,2.0,4.42,0.6974558631500318,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6785125,0.6414,0.08830000000000005,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-14,Pete Crow-Armstrong,CHC,STL,-238,True,1.0,4.54,0.6961151580876843,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.64365,0.5765,0.11870000000000003,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-14,Alex Bregman,CHC,STL,-243,True,3.0,4.3,0.6897515261168211,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6355624999999999,0.5814,0.08209999999999995,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-14,Seiya Suzuki,CHC,STL,-225,True,2.0,4.42,0.689633731398409,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.674025,0.6123,0.118,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-14,Francisco Lindor,NYM,WSH,-243,True,2.0,4.42,0.6882026805186466,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6277124999999999,0.5593,0.12390000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-14,Matt Olson,ATL,AZ,-260,True,3.0,4.3,0.6781764247734005,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.664875,0.6422,0.07250000000000001,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-14,Ozzie Albies,ATL,AZ,-223,True,5.0,4.07,0.675505841396172,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5857000000000001,0.5041,0.12780000000000002,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-14,Sal Stewart,CIN,MIA,-253,True,2.0,4.42,0.6726972046729853,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6684375,0.6367,0.07050000000000001,0.71671388101983,False,No Sol lead-risk warning.
2026-08-14,Junior Caminero,TB,BAL,-263,True,4.0,4.2,0.6725206068033515,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.670875,0.6445,0.08460000000000001,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-14,Vladimir Guerrero Jr.,TOR,NYY,-236,True,3.0,4.3,0.6718190339624275,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6454125,0.5928,0.08230000000000004,0.7023809523809523,False,No Sol lead-risk warning.
