pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-20,Yordan Alvarez,HOU,ATL,-272,True,2.0,4.42,0.7297417248010613,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.726625,0.6512,0.14580000000000004,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-20,Jeremy Peña,HOU,ATL,-248,True,1.0,4.54,0.7197257759944315,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.648925,0.5744,0.14059999999999995,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-20,Jac Caglianone,KC,PIT,-262,True,3.0,4.38,0.7147453946329139,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6014499999999999,0.5015,0.15750000000000008,0.7237569060773481,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Chandler Simpson,TB,BOS,-274,True,5.0,4.07,0.7141465354766089,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6005125,0.5301,0.12249999999999994,0.732620320855615,False,No Sol lead-risk warning.
2026-09-20,Cal Raleigh,SEA,COL,-258,True,4.0,4.28,0.7043147307001059,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6019374999999999,0.5283,0.11240000000000006,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-20,Vladimir Guerrero Jr.,TOR,TEX,-227,True,2.0,4.5,0.7029005982932073,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6625000000000001,0.6142,0.10370000000000001,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Junior Caminero,TB,BOS,-242,True,3.0,4.3,0.7011271897109581,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.671525,0.6276,0.11039999999999994,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-20,Iván Herrera,STL,WSH,-247,True,2.0,4.42,0.7000958068014609,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6416000000000001,0.5746,0.12039999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-20,Gleyber Torres,DET,CWS,-227,True,2.0,4.5,0.6990460081467211,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6354000000000001,0.5639,0.1402,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Michael Busch,CHC,CIN,-227,True,3.0,4.38,0.6964620484145211,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6215750000000001,0.5505,0.11299999999999999,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Bo Bichette,NYM,PHI,-253,True,3.0,4.3,0.6956686644503529,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257375000000001,0.5696,0.08779999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-09-20,Trea Turner,PHI,NYM,-249,True,2.0,4.5,0.6943600797084823,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6197999999999999,0.5323,0.1562,0.7134670487106017,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Francisco Lindor,NYM,PHI,-216,True,1.0,4.54,0.693227865102117,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6300625,0.5696,0.12029999999999996,0.6835443037974683,False,No Sol lead-risk warning.
