pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-26,Francisco Lindor,NYM,WSH,-237,True,1.0,4.62,0.7076486065810575,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6498125000000001,0.5941,0.11199999999999999,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-26,Alejandro Kirk,TOR,CIN,-258,True,4.0,4.2,0.6964459600641891,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6246999999999999,0.5627,0.08650000000000002,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-26,Kevin McGonigle,DET,PIT,-231,True,3.0,4.3,0.6960016529846447,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6777000000000001,0.6179,0.13029999999999997,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-26,Ryan O'Hearn,PIT,DET,-238,True,1.0,4.62,0.6952822507912993,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.7069000000000001,0.6241,0.16780000000000006,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-26,Carson Benge,NYM,WSH,-233,True,4.0,4.28,0.6881663597683472,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.62095,0.5572,0.10119999999999996,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-26,Juan Soto,NYM,WSH,-215,True,2.0,4.5,0.6811344104504751,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6538125,0.6025,0.10389999999999999,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-26,Bryan Reynolds,PIT,DET,-213,True,3.0,4.38,0.6731366014207459,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.642725,0.6005,0.07850000000000001,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-26,Kazuma Okamoto,TOR,CIN,-211,True,5.0,4.07,0.672520342630378,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6185624999999999,0.5741,0.07099999999999995,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-26,Brandon Lowe,PIT,DET,-204,True,2.0,4.5,0.6717671859554295,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.691375,0.5911,0.18810000000000004,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-26,CJ Abrams,WSH,NYM,-214,True,4.0,4.2,0.6572466039965713,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6201249999999999,0.5591,0.09829999999999994,0.6815286624203821,False,No Sol lead-risk warning.
