pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-04,Chase DeLauter,CLE,DET,-257,True,2.0,4.42,0.7051076435081448,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6533625,0.5959,0.10540000000000005,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-04,Steven Kwan,CLE,DET,-271,True,1.0,4.54,0.6893268526010957,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.606025,0.5035,0.17410000000000003,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,Jo Adell,LAA,DET,-224,True,4.0,4.2,0.6800485931470707,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6049249999999999,0.5342,0.11599999999999999,0.691358024691358,False,No Sol lead-risk warning.
2026-09-04,Gleyber Torres,DET,CLE,-209,True,1.0,4.62,0.6708227629459914,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6363374999999999,0.5664,0.1421,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-04,Kevin McGonigle,DET,CLE,-223,True,2.0,4.5,0.6689474703857939,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6765875,0.6104,0.11239999999999994,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-04,José Ramírez,CLE,DET,-231,True,3.0,4.3,0.6600228777420069,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6247499999999999,0.5633,0.09699999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-04,Dillon Dingler,DET,CLE,-216,True,4.0,4.28,0.6556341553441555,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6637000000000001,0.6035,0.11559999999999993,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-04,Nathaniel Lowe,CIN,DET,-191,True,5.0,4.07,0.6415005504599555,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5926,0.5246,0.1179,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-04,Riley Greene,DET,CLE,-174,True,5.0,4.15,0.6270718533549225,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.610325,0.555,0.11049999999999993,0.635036496350365,False,No Sol lead-risk warning.
2026-09-04,Hao-Yu Lee,DET,CLE,-181,True,3.0,4.38,0.5533646671140922,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6025124999999999,0.527,0.13059999999999994,0.6441281138790036,False,No Sol lead-risk warning.
