pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-12,Zach Neto,LAA,WSH,-250,True,1.0,4.62,0.7105473825303343,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6163875,0.5179,0.17099999999999993,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Manny Machado,SD,SF,-264,True,3.0,4.38,0.70947698869261,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6047,0.5109,0.14579999999999993,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-12,Jackson Merrill,SD,SF,-271,True,5.0,4.15,0.7011000813702851,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6014875,0.5144,0.1361,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-12,Freddie Freeman,LAD,MIA,-266,True,2.0,4.5,0.7002172499063701,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6829,0.6468,0.07219999999999993,0.726775956284153,False,No Sol lead-risk warning.
2026-09-12,Alex Bregman,CHC,PIT,-237,True,2.0,4.42,0.6997915407172746,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6042375,0.5134,0.15639999999999998,0.7032640949554896,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Gleyber Torres,DET,COL,-275,True,3.0,4.3,0.6965061615688757,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6136125,0.5257,0.12760000000000005,0.7333333333333333,False,No Sol lead-risk warning.
2026-09-12,Kevin McGonigle,DET,COL,-257,True,1.0,4.54,0.6959349027945169,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.681325,0.6399,0.07669999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-12,Vladimir Guerrero Jr.,TOR,BAL,-266,True,3.0,4.3,0.6953682118090931,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6494624999999999,0.604,0.06740000000000002,0.726775956284153,False,No Sol lead-risk warning.
2026-09-12,Sam Antonacci,CWS,STL,-241,True,1.0,4.62,0.6925576697761463,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.71085,0.6267,0.14189999999999992,0.7067448680351907,False,No Sol lead-risk warning.
2026-09-12,George Springer,TOR,BAL,-247,True,2.0,4.42,0.692459395648991,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5995125,0.5128,0.14500000000000002,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-12,Steven Kwan,CLE,MIN,-257,True,1.0,4.62,0.6920666560909565,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5941875,0.4726,0.21240000000000003,0.7198879551820728,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Jeremy Peña,HOU,TB,-214,True,1.0,4.62,0.692014001681972,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6492125,0.5766,0.1482,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-12,Brandon Lowe,PIT,CHC,-233,True,2.0,4.5,0.6917572146025339,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.649525,0.5908,0.11629999999999996,0.6996996996996997,False,No Sol lead-risk warning.
