pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-12,Alex Bregman,CHC,PIT,-236,True,2.0,4.42,0.700899150480803,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6040375,0.5134,0.15639999999999998,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Adley Rutschman,BAL,KC,-266,True,3.0,4.3,0.6990531106415763,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6263374999999999,0.5488,0.1100000000000001,0.726775956284153,False,No Sol lead-risk warning.
2026-09-12,George Springer,TOR,BAL,-250,True,2.0,4.42,0.6971367770064126,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5997625,0.5128,0.14500000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-12,Kevin McGonigle,DET,COL,-262,True,1.0,4.54,0.6960153948788689,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6817375,0.6438,0.07279999999999998,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-12,Brandon Lowe,PIT,CHC,-232,True,2.0,4.5,0.695712403937501,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6494125000000001,0.5908,0.11629999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-12,Jake McCarthy,COL,DET,-257,True,1.0,4.62,0.6922574887022694,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6556000000000001,0.5945,0.11980000000000002,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-12,Nathan Lukes,TOR,BAL,-244,True,5.0,4.07,0.6921929004399464,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.594225,0.519,0.11270000000000002,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-12,Pete Alonso,BAL,TOR,-230,True,2.0,4.5,0.6893513080889647,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297125,0.5569,0.1403000000000001,0.696969696969697,False,No Sol lead-risk warning.
2026-09-12,Colt Keith,DET,COL,-242,True,3.0,4.3,0.6879036210708283,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155125,0.5411,0.11819999999999997,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-12,Bo Bichette,NYM,NYY,-228,True,3.0,4.38,0.6848998768587122,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.641025,0.5914,0.08979999999999999,0.6951219512195121,False,No Sol lead-risk warning.
