pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-23,Mookie Betts,LAD,PIT,-274,True,3.0,4.3,0.7234744196992264,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5921874999999999,0.4817,0.17089999999999994,0.732620320855615,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-23,Vladimir Guerrero Jr.,TOR,NYY,-250,True,2.0,4.5,0.7149857498936705,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6504999999999999,0.5778,0.14180000000000004,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-23,Francisco Lindor,NYM,CWS,-265,True,1.0,4.62,0.7125964545304346,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6483,0.5834,0.12309999999999999,0.726027397260274,False,No Sol lead-risk warning.
2026-08-23,Jose Altuve,HOU,ATH,-257,True,4.0,4.2,0.7096682332872074,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6391875,0.6079,0.06500000000000006,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-23,Jackson Merrill,SD,MIN,-234,True,5.0,4.07,0.7072273954658749,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5797375,0.4916,0.13589999999999997,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-23,Junior Caminero,TB,BAL,-272,True,3.0,4.38,0.7062204746510221,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6862,0.6512,0.09740000000000004,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-23,Elly De La Cruz,CIN,AZ,-266,True,1.0,4.62,0.7051670790023418,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6879124999999999,0.6468,0.07879999999999998,0.726775956284153,False,No Sol lead-risk warning.
2026-08-23,Jonathan Aranda,TB,BAL,-250,True,2.0,4.5,0.6983106356345274,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6837874999999999,0.6343,0.10509999999999997,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-23,Manny Machado,SD,MIN,-238,True,3.0,4.3,0.6973016113297174,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.583425,0.4876,0.14610000000000006,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-23,Pete Alonso,BAL,TB,-245,True,2.0,4.42,0.6954715369797931,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6296624999999999,0.5519,0.13090000000000002,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-23,Xavier Edwards,MIA,WSH,-259,True,4.0,4.2,0.688023866293672,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6354624999999999,0.5874,0.07179999999999997,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-23,Randy Arozarena,SEA,CHC,-212,True,1.0,4.54,0.6853460627665889,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.625575,0.5598,0.13080000000000003,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-23,Sal Stewart,CIN,AZ,-253,True,2.0,4.5,0.6850542155644579,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6770625,0.6367,0.0784999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-08-23,Pete Crow-Armstrong,CHC,SEA,-224,True,1.0,4.62,0.6835529141660928,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6316375,0.555,0.14129999999999998,0.691358024691358,False,No Sol lead-risk warning.
2026-08-23,Wilyer Abreu,BOS,SF,-255,True,3.0,4.3,0.6812072929937065,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6679750000000001,0.6383,0.08520000000000005,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-23,Ronald Acuña Jr.,ATL,MIL,-259,True,2.0,4.5,0.6810333873810568,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.641875,0.569,0.13690000000000002,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-23,Willson Contreras,BOS,SF,-260,True,4.0,4.2,0.6802533890155565,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.63285,0.5843,0.06969999999999998,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-23,Isaac Paredes,HOU,ATH,-233,True,3.0,4.3,0.6791167622389109,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6345124999999999,0.5955,0.06499999999999995,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-23,Kevin McGonigle,DET,KC,-226,True,3.0,4.38,0.6767348787259783,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6209875,0.5403,0.1401,0.6932515337423313,False,No Sol lead-risk warning.
