pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-30,Sal Stewart,CIN,PIT,-267,True,2.0,4.42,0.7357112170891609,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6460625,0.5802,0.11529999999999996,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-30,Jonathan Aranda,TB,TEX,-264,True,2.0,4.42,0.7237258348086887,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.646,0.5871,0.10360000000000003,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-30,Carter Jensen,KC,MIN,-249,True,1.0,4.62,0.7219966900301092,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6134499999999999,0.5269,0.15399999999999991,0.7134670487106017,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-30,Elly De La Cruz,CIN,PIT,-227,True,1.0,4.54,0.7173133680725094,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6522625000000001,0.5909,0.11919999999999997,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-30,Jac Caglianone,KC,MIN,-252,True,3.0,4.38,0.7107128157936501,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6251625000000001,0.5599,0.1028,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-30,Michael Busch,CHC,STL,-256,True,3.0,4.38,0.7093158824588722,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6114125,0.5334,0.12280000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-30,Seiya Suzuki,CHC,STL,-229,True,2.0,4.5,0.7021521506614617,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6486000000000001,0.5954,0.10899999999999999,0.6960486322188449,False,No Sol lead-risk warning.
2026-07-30,Pete Crow-Armstrong,CHC,STL,-263,True,1.0,4.62,0.7019638597234568,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6341375,0.5556,0.1391,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-30,Brandon Nimmo,TEX,TB,-202,True,3.0,4.38,0.6918033749540123,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6435375,0.5889,0.09620000000000006,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-30,Chase Meidroth,CWS,NYY,-249,True,1.0,4.54,0.6896381723299125,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306875,0.5557,0.13240000000000007,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-30,JJ Wetherholt,STL,CHC,-231,True,1.0,4.54,0.6836365890319736,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.64625,0.5861,0.11330000000000007,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-30,Austin Martin,MIN,KC,-232,True,1.0,4.54,0.6788416164340034,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.7005375,0.6188,0.15869999999999995,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-30,Kody Clemens,MIN,KC,-247,True,5.0,4.07,0.6776678985271992,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6302874999999999,0.5917,0.0625,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-30,JJ Bleday,CIN,PIT,-193,True,3.0,4.3,0.6761632183688334,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6360375,0.5766,0.10289999999999999,0.658703071672355,False,No Sol lead-risk warning.
2026-07-30,Ezequiel Duran,TEX,TB,-207,True,2.0,4.5,0.6726174892696808,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6245,0.5592,0.13490000000000002,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-30,Alex Bregman,CHC,STL,-200,True,4.0,4.28,0.6705686122724247,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6131125,0.5538,0.10650000000000004,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-30,Josh Bell,MIN,KC,-261,True,4.0,4.2,0.6651841729464476,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6340125,0.5907,0.0625,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-30,Salvador Perez,KC,MIN,-217,True,4.0,4.28,0.662782808087141,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5796125,0.4958,0.1382,0.6845425867507886,False,No Sol lead-risk warning.
