pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-13,Randy Arozarena,SEA,ATH,-246,True,2.0,4.5,0.7049813687923958,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.627275,0.5496,0.14150000000000007,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-13,Steven Kwan,CLE,MIN,-257,True,1.0,4.62,0.7016499061911045,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6036625,0.4942,0.19169999999999998,0.7198879551820728,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Yordan Alvarez,HOU,TB,-266,True,2.0,4.5,0.700790765940618,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7308374999999999,0.6468,0.14949999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-09-13,Chase DeLauter,CLE,MIN,-230,True,2.0,4.5,0.699518890175349,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6507625,0.5882,0.12650000000000006,0.696969696969697,False,No Sol lead-risk warning.
2026-09-13,Mookie Betts,LAD,MIA,-242,True,1.0,4.62,0.6960120427358605,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.636275,0.5557,0.15370000000000006,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Sam Antonacci,CWS,STL,-262,True,1.0,4.62,0.6941381979492174,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.702875,0.6438,0.11049999999999993,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-13,Pete Crow-Armstrong,CHC,PIT,-219,True,1.0,4.54,0.6918646981803617,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.615,0.5303,0.15100000000000002,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Ronald Acuña Jr.,ATL,PHI,-260,True,2.0,4.42,0.6914696162797518,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.67745,0.6422,0.08110000000000006,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-13,Trea Turner,PHI,ATL,-252,True,2.0,4.5,0.6864443954351732,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191875000000001,0.5309,0.1572,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Iván Herrera,STL,CWS,-230,True,2.0,4.42,0.6854741413313646,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.634775,0.5685,0.12280000000000002,0.696969696969697,False,No Sol lead-risk warning.
2026-09-13,George Springer,TOR,BAL,-234,True,2.0,4.42,0.6853666010906075,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6091,0.5314,0.13180000000000003,0.7005988023952096,False,No Sol lead-risk warning.
