pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-22,Pete Crow-Armstrong,CHC,MIA,-266,True,1.0,4.54,0.7310455898747463,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.630175,0.5486,0.13760000000000006,0.726775956284153,False,No Sol lead-risk warning.
2026-09-22,Hunter Goodman,COL,AZ,-247,True,4.0,4.2,0.7065355005937435,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6101000000000001,0.5447,0.09160000000000001,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-22,TJ Rumfield,COL,AZ,-251,True,3.0,4.3,0.7029036213952102,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477999999999999,0.6073,0.06500000000000006,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-22,Miguel Vargas,CWS,KC,-257,True,1.0,4.62,0.6999801667098572,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6412375,0.5578,0.15380000000000005,0.7198879551820728,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-22,Gleyber Torres,DET,WSH,-233,True,1.0,4.54,0.6954678679893913,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306625,0.5534,0.14439999999999997,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-22,Cole Carrigg,COL,AZ,-231,True,5.0,4.07,0.6930992817864527,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130874999999999,0.5548,0.08460000000000001,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-22,Seiya Suzuki,CHC,MIA,-209,True,2.0,4.42,0.6857057134646123,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6392125,0.5853,0.10549999999999993,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-22,Trea Turner,PHI,MIL,-227,True,2.0,4.42,0.682404448897981,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6264625,0.5534,0.12680000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-22,Bryan Reynolds,PIT,STL,-217,True,3.0,4.3,0.6787322701359496,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6065,0.5333,0.11029999999999995,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-22,Brandon Lowe,PIT,STL,-211,True,2.0,4.42,0.6772689129614528,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6392,0.5859,0.10350000000000004,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-22,Corey Seager,TEX,NYM,-213,True,2.0,4.42,0.6760965625200271,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.62035,0.5432,0.1331,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-22,Josh Jung,TEX,NYM,-253,True,3.0,4.3,0.6751342102944863,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.67525,0.6367,0.0887,0.71671388101983,False,No Sol lead-risk warning.
2026-09-22,Wyatt Langford,TEX,NYM,-198,True,1.0,4.54,0.6749333892303011,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6265875000000001,0.5565,0.13870000000000005,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-22,Alec Bohm,PHI,MIL,-217,True,5.0,4.07,0.6723950567470507,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.584825,0.5044,0.12460000000000004,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-22,Daylen Lile,WSH,DET,-217,True,2.0,4.5,0.6717861984196738,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400250000000001,0.5707,0.13860000000000006,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-22,Chandler Simpson,TB,NYY,-219,True,5.0,4.15,0.667586282895748,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5785750000000001,0.4829,0.1613,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
