pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-21,Kyle Schwarber,PHI,STL,-241,True,1.0,4.54,0.6847888129300411,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6267125,0.545,0.1482,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-21,Bryce Harper,PHI,STL,-241,True,3.0,4.3,0.6821896482380907,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6304749999999999,0.5639,0.10440000000000005,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-21,Pete Alonso,BAL,TB,-221,True,2.0,4.42,0.6806764502407076,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6196625000000001,0.5395,0.13950000000000007,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-21,Otto Lopez,MIA,WSH,-274,True,5.0,4.07,0.6776345607865285,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6329499999999999,0.5861,0.0696,0.732620320855615,False,No Sol lead-risk warning.
2026-08-21,Xavier Edwards,MIA,WSH,-240,True,4.0,4.2,0.666583186633202,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6351125,0.5895,0.0706,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-21,Wilyer Abreu,BOS,SF,-255,True,3.0,4.3,0.6619326111138437,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6795125000000001,0.6383,0.10230000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-21,Willson Contreras,BOS,SF,-223,True,4.0,4.2,0.6535840969870074,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.658275,0.6104,0.11149999999999993,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-21,Iván Herrera,STL,PHI,-175,True,2.0,4.5,0.6497079897424626,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232375000000001,0.5564,0.14890000000000003,0.6363636363636364,False,No Sol lead-risk warning.
2026-08-21,Gunnar Henderson,BAL,TB,-195,True,3.0,4.3,0.6398408250383185,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5755250000000001,0.4823,0.14989999999999998,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-21,Samuel Basallo,BAL,TB,-190,True,5.0,4.07,0.638919935698818,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.590325,0.521,0.11959999999999993,0.6551724137931034,False,No Sol lead-risk warning.
