pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-09,Iván Herrera,STL,SF,-246,True,2.0,4.5,0.706089054716106,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6420875,0.5722,0.13459999999999994,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-09,Brooks Lee,MIN,DET,-252,True,2.0,4.5,0.7029830378835756,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.61445,0.534,0.1451,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-09,Kazuma Okamoto,TOR,ATH,-248,True,5.0,4.15,0.6913310005678857,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6749375,0.6312,0.13480000000000003,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-09,Ty France,SD,WSH,-238,True,4.0,4.2,0.68193437393568,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.614025,0.5437,0.11120000000000008,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-09,Jackson Merrill,SD,WSH,-236,True,5.0,4.07,0.6808389258021128,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.58915,0.5042,0.129,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-09,Randy Arozarena,SEA,TEX,-216,True,2.0,4.42,0.6798024150990425,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295375,0.5736,0.11040000000000005,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-09,Dylan Crews,WSH,SD,-197,True,2.0,4.5,0.6745722898820752,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.63215,0.5669,0.1352,0.6632996632996633,False,No Sol lead-risk warning.
2026-09-09,Kody Clemens,MIN,DET,-227,True,3.0,4.38,0.6740914944780567,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.62535,0.5679,0.09240000000000004,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-09,J.P. Crawford,SEA,TEX,-215,True,1.0,4.54,0.673137060330871,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6507875,0.6025,0.09909999999999997,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-09,Josh Bell,MIN,DET,-236,True,4.0,4.28,0.6682284893071717,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.609875,0.5448,0.1028,0.7023809523809523,False,No Sol lead-risk warning.
