pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-12,Zach Neto,LAA,WSH,-245,True,1.0,4.62,0.7045536466052269,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.615875,0.5179,0.17099999999999993,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Vladimir Guerrero Jr.,TOR,BAL,-272,True,3.0,4.3,0.7013964025159737,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6499625,0.604,0.06740000000000002,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-12,Jeremy Peña,HOU,TB,-219,True,1.0,4.62,0.6976931467540125,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6497875,0.5766,0.1482,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-12,Jackson Merrill,SD,SF,-270,True,5.0,4.15,0.6976071142340108,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6014875,0.5144,0.1353000000000001,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-12,Alex Bregman,CHC,PIT,-236,True,2.0,4.42,0.6965466131268819,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6040375,0.5134,0.15639999999999998,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Kevin McGonigle,DET,COL,-262,True,1.0,4.54,0.6962578596643694,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6817375,0.6438,0.07279999999999998,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-12,Freddie Freeman,LAD,MIA,-264,True,2.0,4.5,0.6960474935744076,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6827374999999999,0.6453,0.07369999999999999,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-12,Brandon Lowe,PIT,CHC,-232,True,2.0,4.5,0.6932632508947525,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6494125000000001,0.5908,0.11629999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-12,Steven Kwan,CLE,MIN,-264,True,1.0,4.62,0.6932063599812476,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5948124999999999,0.4726,0.21240000000000003,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,George Springer,TOR,BAL,-250,True,2.0,4.42,0.6915245368983222,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5997374999999999,0.5128,0.14500000000000002,0.7142857142857143,False,No Sol lead-risk warning.
