pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-24,Drake Baldwin,ATL,CIN,-272,True,1.0,4.54,0.7095852373046224,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7159875,0.6512,0.13280000000000003,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-24,Matt Olson,ATL,CIN,-273,True,3.0,4.3,0.7086817488875364,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6905125,0.6519,0.10249999999999992,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-24,Ronald Acuña Jr.,ATL,CIN,-259,True,2.0,4.42,0.7059449344501707,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6885875000000001,0.6414,0.10320000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-24,TJ Rumfield,COL,AZ,-259,True,4.0,4.2,0.7032285760856807,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6323124999999999,0.5828,0.07350000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-24,Trea Turner,PHI,MIL,-261,True,2.0,4.42,0.6983712417598563,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.606775,0.5122,0.15839999999999999,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Pete Crow-Armstrong,CHC,MIA,-243,True,1.0,4.54,0.6972288840492422,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198625,0.5338,0.14879999999999993,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-24,José Ramírez,CLE,BOS,-222,True,2.0,4.5,0.6955517311307797,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.648975,0.5909,0.11819999999999997,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-24,Bo Bichette,NYM,TEX,-230,True,3.0,4.38,0.6918973596557612,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6541499999999999,0.6145,0.07189999999999996,0.696969696969697,False,No Sol lead-risk warning.
2026-09-24,Seiya Suzuki,CHC,MIA,-226,True,2.0,4.42,0.6917522971438234,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333875,0.5719,0.11540000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-24,Steven Kwan,CLE,BOS,-235,True,1.0,4.62,0.6895483430617525,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.615325,0.5214,0.16880000000000006,0.7014925373134329,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Mauricio Dubón,ATL,CIN,-235,True,5.0,4.07,0.687417647177218,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6189749999999999,0.565,0.0857,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-24,Josh Jung,TEX,NYM,-264,True,3.0,4.3,0.6864469856824892,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6467625,0.5894,0.08629999999999993,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-24,Francisco Lindor,NYM,TEX,-206,True,1.0,4.62,0.6838729967878034,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6521874999999999,0.5932,0.11840000000000006,0.673202614379085,False,No Sol lead-risk warning.
2026-09-24,Chase DeLauter,CLE,BOS,-221,True,3.0,4.38,0.6818867723601345,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6498750000000001,0.6023,0.0867,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-24,Alec Bohm,PHI,MIL,-238,True,5.0,4.07,0.6805628184261127,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.56375,0.4624,0.1617,0.7041420118343196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Miguel Vargas,CWS,KC,-247,True,3.0,4.38,0.6773107195947331,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.667975,0.6318,0.08009999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-24,Randy Arozarena,SEA,LAA,-207,True,2.0,4.42,0.677124456254223,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6286125,0.5724,0.11160000000000003,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-24,Hunter Goodman,COL,AZ,-229,True,3.0,4.3,0.6749169654592446,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6072625,0.5371,0.10209999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-24,Corey Seager,TEX,NYM,-244,True,2.0,4.42,0.6738842922555629,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6136,0.5247,0.14769999999999994,0.7093023255813954,False,No Sol lead-risk warning.
