pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-20,Chase DeLauter,CLE,MIN,-249,True,3.0,4.3,0.7224953597788855,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.632275,0.5699,0.09740000000000004,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-20,Matt Olson,ATL,SD,-249,True,3.0,4.3,0.7124957920273499,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6614125,0.6335,0.07480000000000009,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-20,Mookie Betts,LAD,PHI,-263,True,5.0,4.15,0.7089139719667484,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5988374999999999,0.5077,0.14269999999999994,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-20,Kody Clemens,MIN,CLE,-242,True,3.0,4.38,0.694938175138823,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.631375,0.5792,0.08199999999999996,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-20,Willson Contreras,BOS,BAL,-273,True,4.0,4.2,0.6932957829503366,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6643375,0.6451,0.07179999999999997,0.7319034852546917,False,No Sol lead-risk warning.
2026-07-20,Andy Pages,LAD,PHI,-236,True,2.0,4.5,0.6861822435666722,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6464749999999999,0.5822,0.12819999999999998,0.7023809523809523,False,No Sol lead-risk warning.
2026-07-20,Wilyer Abreu,BOS,BAL,-243,True,3.0,4.3,0.6794188352714938,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.67445,0.6285,0.10740000000000005,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-20,Anthony Seigler,BOS,BAL,-238,True,1.0,4.54,0.6767985381070241,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6444000000000001,0.5871,0.11020000000000008,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-20,Cody Bellinger,NYY,PIT,-185,True,4.0,4.2,0.673796048402408,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6071749999999999,0.5424,0.11260000000000003,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-20,Ben Rice,NYY,PIT,-191,True,2.0,4.42,0.6717556790311572,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6597,0.5764,0.13590000000000002,0.6563573883161512,False,No Sol lead-risk warning.
