pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-03,Manny Machado,SD,AZ,-259,True,3.0,4.38,0.7214621103813895,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6009125000000001,0.5057,0.15069999999999995,0.7214484679665738,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-03,Brice Turang,MIL,PIT,-232,True,1.0,4.54,0.7112362058256058,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6874875,0.6188,0.12970000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-03,Ben Rice,NYY,STL,-253,True,2.0,4.42,0.7109071619935386,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6959500000000001,0.6367,0.1187999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-08-03,Jasson Domínguez,NYY,STL,-222,True,5.0,4.07,0.6839892871014369,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6092,0.5382,0.11729999999999996,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-03,Kyle Schwarber,PHI,WSH,-222,True,2.0,4.42,0.6797185762720667,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.631225,0.5676,0.11570000000000003,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-03,Andy Pages,LAD,CHC,-234,True,2.0,4.5,0.6787974538162868,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6798375000000001,0.6206,0.10839999999999994,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-03,James Wood,WSH,PHI,-213,True,1.0,4.62,0.6781972218324311,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.694825,0.6005,0.15849999999999997,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-03,Alec Bohm,PHI,WSH,-261,True,4.0,4.2,0.6767449262083206,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5753499999999999,0.4713,0.17170000000000002,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-03,Bryce Harper,PHI,WSH,-242,True,3.0,4.3,0.6764381120759048,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.66515,0.6276,0.08299999999999996,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-03,Jung Hoo Lee,SF,TEX,-259,True,2.0,4.5,0.6755375627177744,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6581124999999999,0.607,0.10340000000000005,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-03,Jackson Chourio,MIL,PIT,-243,True,2.0,4.42,0.6718525067309216,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.62635,0.5553,0.12090000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-03,CJ Abrams,WSH,PHI,-228,True,4.0,4.28,0.6698508839121945,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6407,0.5908,0.08460000000000001,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-03,Jake Cronenworth,SD,AZ,-238,True,2.0,4.5,0.668654655212999,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6073000000000001,0.5105,0.17280000000000006,0.7041420118343196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
