pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-13,Chase DeLauter,CLE,DET,-266,True,2.0,4.5,0.7301049791365722,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6598625,0.597,0.12,0.726775956284153,False,No Sol lead-risk warning.
2026-08-13,Xavier Edwards,MIA,PIT,-257,True,2.0,4.42,0.7191313425343632,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.636625,0.5741,0.1137999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-13,Seiya Suzuki,CHC,WSH,-244,True,2.0,4.5,0.7115012904971588,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6489750000000001,0.5901,0.11520000000000008,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-13,Chase Meidroth,CWS,CIN,-269,True,1.0,4.54,0.7070484025361711,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.644225,0.5752,0.119,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-13,Michael Busch,CHC,WSH,-255,True,3.0,4.38,0.6993997495092451,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.61095,0.5309,0.12629999999999997,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-13,Elly De La Cruz,CIN,CWS,-268,True,1.0,4.62,0.6973368187679126,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6930499999999999,0.6483,0.08660000000000001,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-13,Alex Bregman,CHC,WSH,-241,True,4.0,4.28,0.6924693872404668,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6171500000000001,0.5512,0.11009999999999998,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-13,Brandon Lowe,PIT,MIA,-229,True,2.0,4.5,0.6923810330046314,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6451374999999999,0.5859,0.11780000000000002,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-13,Sal Stewart,CIN,CWS,-243,True,2.0,4.5,0.6832887068255853,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6811625,0.6285,0.09600000000000009,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-13,CJ Abrams,WSH,CHC,-221,True,1.0,4.54,0.6816504790035195,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6537125,0.6024,0.1058,0.6884735202492211,False,No Sol lead-risk warning.
