pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-29,Yandy Díaz,TB,TEX,-273,True,1.0,4.54,0.7195457907353986,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.66125,0.6026,0.10799999999999998,0.7319034852546917,False,No Sol lead-risk warning.
2026-07-29,Manny Machado,SD,COL,-272,True,3.0,4.3,0.7151673661319224,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5950875,0.5001,0.1511,0.7311827956989247,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-29,Brice Turang,MIL,SF,-266,True,1.0,4.62,0.6994041524157045,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7128375000000001,0.6468,0.13229999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-07-29,Jake McCarthy,COL,SD,-242,True,1.0,4.62,0.6978831455548461,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525875,0.5916,0.12149999999999994,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-29,Luis García Jr.,WSH,TOR,-266,True,2.0,4.42,0.6965707337763676,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.626125,0.5399,0.1469999999999999,0.726775956284153,False,No Sol lead-risk warning.
2026-07-29,Geraldo Perdomo,AZ,PIT,-201,True,2.0,4.5,0.691031323391319,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6335375,0.5751,0.11870000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-29,Otto Lopez,MIA,PHI,-232,True,1.0,4.54,0.6899346713745083,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6647625,0.6188,0.09260000000000002,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-29,Ty France,SD,COL,-259,True,4.0,4.2,0.6895018898842972,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6169749999999999,0.5427,0.11220000000000008,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-29,Jackson Merrill,SD,COL,-250,True,5.0,4.07,0.686954994129331,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5895999999999999,0.5032,0.1311,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-29,Corbin Carroll,AZ,PIT,-210,True,1.0,4.62,0.6821082978302637,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568750000000001,0.5974,0.1079,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-29,Sam Antonacci,CWS,NYY,-203,True,1.0,4.54,0.6816075611741472,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6553374999999999,0.59,0.1259,0.66996699669967,False,No Sol lead-risk warning.
2026-07-29,Kazuma Okamoto,TOR,WSH,-254,True,3.0,4.38,0.6769909103124672,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6723,0.6375,0.0817,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-29,Dillon Dingler,DET,BAL,-224,True,4.0,4.2,0.676932105089887,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6594749999999999,0.6114,0.10379999999999989,0.691358024691358,False,No Sol lead-risk warning.
2026-07-29,Drake Baldwin,ATL,NYM,-245,True,2.0,4.5,0.676838606661187,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6947249999999999,0.6301,0.1179,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-29,Bryan Reynolds,PIT,AZ,-263,True,3.0,4.3,0.6757843576064433,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.624575,0.5656,0.08079999999999998,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-29,Jonathan Aranda,TB,TEX,-204,True,2.0,4.42,0.6735152315035573,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317,0.5733,0.11349999999999993,0.6710526315789473,False,No Sol lead-risk warning.
2026-07-29,José Ramírez,CLE,CIN,-248,True,2.0,4.5,0.67190143585498,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6875125,0.6326,0.0976999999999999,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-29,James Wood,WSH,TOR,-211,True,1.0,4.54,0.6705596731563683,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6499250000000001,0.5948,0.11160000000000003,0.6784565916398714,False,No Sol lead-risk warning.
2026-07-29,Chase DeLauter,CLE,CIN,-245,True,3.0,4.38,0.6681882358225607,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.68495,0.6301,0.11009999999999998,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-29,Junior Caminero,TB,TEX,-248,True,3.0,4.3,0.6673106517046556,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6368875,0.5832,0.0805999999999999,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-29,Brandon Lowe,PIT,AZ,-219,True,2.0,4.42,0.6672293654117476,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6712374999999999,0.6065,0.13090000000000002,0.6865203761755486,False,No Sol lead-risk warning.
