pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-25,Pete Alonso,BAL,ATL,-267,True,2.0,4.42,0.7269156778199253,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6174375,0.5324,0.14029999999999998,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-25,Dillon Dingler,DET,KC,-274,True,4.0,4.2,0.7251390588521791,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.637,0.5806,0.08279999999999998,0.732620320855615,False,No Sol lead-risk warning.
2026-07-25,Jeremy Peña,HOU,CWS,-274,True,1.0,4.62,0.7153217265076428,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.65975,0.5863,0.13969999999999994,0.732620320855615,False,No Sol lead-risk warning.
2026-07-25,Curtis Mead,WSH,AZ,-258,True,2.0,4.42,0.7124534830148399,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6451625,0.5886,0.10260000000000002,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-25,Ben Rice,NYY,PHI,-248,True,2.0,4.5,0.7120470129147606,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6850125,0.6326,0.09699999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-25,Kyle Stowers,MIA,SD,-223,True,2.0,4.42,0.7118925794802702,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6411375,0.5938,0.09409999999999996,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-25,Sal Stewart,CIN,STL,-248,True,2.0,4.5,0.7085682276266233,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6743250000000001,0.6326,0.08019999999999994,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-25,Kevin McGonigle,DET,KC,-241,True,2.0,4.42,0.7054351431869098,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6462125000000001,0.5842,0.11399999999999999,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-25,Zach Neto,LAA,SF,-228,True,1.0,4.62,0.7052788156350479,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6159375,0.5268,0.1602,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Ozzie Albies,ATL,BAL,-227,True,2.0,4.5,0.7036758234780423,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.62275,0.5372,0.15649999999999997,0.6941896024464832,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Elly De La Cruz,CIN,STL,-255,True,1.0,4.62,0.7012649714111193,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6846875,0.6383,0.08510000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-25,Cody Bellinger,NYY,PHI,-230,True,4.0,4.28,0.700189116791235,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6290250000000001,0.5634,0.11249999999999993,0.696969696969697,False,No Sol lead-risk warning.
2026-07-25,Vladimir Guerrero Jr.,TOR,BOS,-275,True,2.0,4.5,0.698414461889816,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.700475,0.6533,0.09599999999999997,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-25,Fernando Tatis Jr.,SD,MIA,-217,True,1.0,4.62,0.6977429534004923,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.644625,0.5746,0.13970000000000005,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-25,Pete Crow-Armstrong,CHC,PIT,-212,True,1.0,4.62,0.6971647224211343,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5981375,0.4999,0.1814,0.6794871794871795,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Paul Goldschmidt,NYY,PHI,-241,True,3.0,4.38,0.6945512743869442,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299125000000001,0.5538,0.1282000000000001,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-25,Julio Rodríguez,SEA,TEX,-255,True,2.0,4.5,0.6941039056273197,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.655875,0.6012,0.1070000000000001,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-25,Christian Yelich,MIL,COL,-266,True,1.0,4.54,0.6913063255072761,18,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6377375,0.5649,0.12340000000000007,0.726775956284153,False,No Sol lead-risk warning.
2026-07-25,Jonathan Aranda,TB,CLE,-226,True,2.0,4.42,0.6891737171620917,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357375,0.5778,0.10930000000000006,0.6932515337423313,False,No Sol lead-risk warning.
