pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-19,Iván Herrera,STL,AZ,-256,True,2.0,4.5,0.7494074897762331,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6467125,0.5779,0.13080000000000003,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-19,Manny Machado,SD,KC,-245,True,3.0,4.38,0.7262559881720383,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6239125,0.5471,0.12090000000000001,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-19,CJ Abrams,WSH,ATH,-264,True,4.0,4.28,0.7256933887050996,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218125,0.5548,0.10860000000000003,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-19,JJ Wetherholt,STL,AZ,-266,True,1.0,4.62,0.7223397342963062,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6486,0.5716,0.13460000000000005,0.726775956284153,False,No Sol lead-risk warning.
2026-07-19,Gunnar Henderson,BAL,HOU,-246,True,1.0,4.62,0.7211220368367959,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5773250000000001,0.4425,0.23870000000000002,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,Xander Bogaerts,SD,KC,-255,True,5.0,4.15,0.7206407487717846,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.633625,0.5766,0.09419999999999995,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-19,Jac Caglianone,KC,SD,-272,True,3.0,4.3,0.7130132359349419,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64085,0.602,0.0625,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-19,Matt Olson,ATL,TEX,-238,True,3.0,4.3,0.7021788410811749,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.668425,0.6241,0.09630000000000005,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-19,Pete Crow-Armstrong,CHC,MIN,-254,True,1.0,4.54,0.7012800087499951,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6266875000000001,0.5469,0.1378999999999999,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-19,Geraldo Perdomo,AZ,STL,-246,True,2.0,4.42,0.6994996214163528,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6288875,0.5655,0.11180000000000001,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-19,Brandon Nimmo,TEX,ATL,-217,True,4.0,4.28,0.6988438584366298,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6431374999999999,0.6007,0.07999999999999996,0.6845425867507886,False,No Sol lead-risk warning.
