pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-20,Yordan Alvarez,HOU,ATL,-272,True,2.0,4.42,0.7304506333043298,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.726625,0.6512,0.14580000000000004,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-20,Jeremy Peña,HOU,ATL,-248,True,1.0,4.54,0.7143882990037111,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.648925,0.5744,0.14059999999999995,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-20,Jac Caglianone,KC,PIT,-262,True,3.0,4.38,0.7120186191320658,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6014499999999999,0.5015,0.15750000000000008,0.7237569060773481,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Chandler Simpson,TB,BOS,-274,True,5.0,4.07,0.7118131967061492,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6005125,0.5301,0.12249999999999994,0.732620320855615,False,No Sol lead-risk warning.
2026-09-20,Otto Lopez,MIA,SD,-262,True,2.0,4.5,0.7095088121786542,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.7016499999999999,0.6438,0.12459999999999993,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-20,TJ Rumfield,COL,SEA,-271,True,4.0,4.2,0.705735307191251,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6320374999999999,0.583,0.07140000000000002,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-20,Cole Carrigg,COL,SEA,-258,True,5.0,4.07,0.7034356867897642,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057,0.5385,0.10220000000000007,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-20,Vladimir Guerrero Jr.,TOR,TEX,-227,True,2.0,4.5,0.7030121112850073,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6625000000000001,0.6142,0.10370000000000001,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Junior Caminero,TB,BOS,-242,True,3.0,4.3,0.7009447130564475,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.671525,0.6276,0.11039999999999994,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-20,Cody Bellinger,NYY,AZ,-235,True,2.0,4.5,0.6997752723562847,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.68175,0.6215,0.1097999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-20,Iván Herrera,STL,WSH,-247,True,2.0,4.42,0.6945357869048389,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6416000000000001,0.5746,0.12039999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-20,Brooks Lee,MIN,LAA,-240,True,2.0,4.5,0.6937617946673662,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320125,0.5713,0.11209999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-20,Gleyber Torres,DET,CWS,-227,True,2.0,4.5,0.6932634783948869,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6354000000000001,0.5639,0.1402,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Michael Busch,CHC,CIN,-227,True,3.0,4.38,0.693252407945972,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6215750000000001,0.5505,0.11299999999999999,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Trea Turner,PHI,NYM,-249,True,2.0,4.5,0.6912509014318275,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6197999999999999,0.5323,0.1562,0.7134670487106017,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Kyle Stowers,MIA,SD,-208,True,1.0,4.62,0.6904978529800566,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6552,0.5953,0.11949999999999994,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-20,Manny Machado,SD,MIA,-234,True,3.0,4.3,0.6903485524309962,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5978124999999999,0.5143,0.12450000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-20,Bo Bichette,NYM,PHI,-253,True,3.0,4.3,0.6899083974048487,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257375000000001,0.5696,0.08779999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-09-20,Chase DeLauter,CLE,ATH,-232,True,3.0,4.3,0.6898290881621117,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6363500000000001,0.5799,0.09000000000000008,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-20,Wyatt Langford,TEX,TOR,-220,True,1.0,4.54,0.687611977674372,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6227374999999999,0.5456,0.14680000000000004,0.6875,False,No Sol lead-risk warning.
2026-09-20,Francisco Lindor,NYM,PHI,-216,True,1.0,4.54,0.6875708429142026,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6300625,0.5696,0.12029999999999996,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-20,Jung Hoo Lee,SF,LAD,-262,True,2.0,4.5,0.6874728116073114,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.635575,0.5585,0.1472,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-20,Alec Burleson,STL,WSH,-272,True,3.0,4.3,0.6856835327483768,23,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6702875,0.6512,0.06299999999999994,0.7311827956989247,False,No Sol lead-risk warning.
