pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-02,Ezequiel Duran,TEX,ATH,-229,True,1.0,4.54,0.7067027244282447,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6171625,0.5286,0.15850000000000009,0.6960486322188449,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Ozzie Albies,ATL,WSH,-268,True,4.0,4.28,0.7002925000339597,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6110375,0.5279,0.12829999999999997,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-02,Ronald Acuña Jr.,ATL,WSH,-270,True,2.0,4.5,0.6988039618100697,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6541875,0.5925,0.11609999999999998,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-02,TJ Rumfield,COL,BAL,-244,True,4.0,4.2,0.6974861596980177,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283875,0.5775,0.07830000000000004,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-02,Elly De La Cruz,CIN,SD,-210,True,2.0,4.42,0.6877137596771762,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6378750000000001,0.5751,0.12150000000000005,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-02,Corbin Carroll,AZ,PHI,-243,True,2.0,4.42,0.6819579846840127,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6545124999999999,0.6114,0.07659999999999989,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-02,Sal Stewart,CIN,SD,-245,True,3.0,4.3,0.6814570825791748,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.628675,0.5641,0.09899999999999998,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-02,Brandon Nimmo,TEX,ATH,-221,True,4.0,4.2,0.6800908349655372,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174875000000001,0.5555,0.10160000000000002,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-02,Xander Bogaerts,SD,CIN,-250,True,5.0,4.15,0.6790787846800546,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6224,0.5588,0.1058,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-02,Matt Olson,ATL,WSH,-256,True,3.0,4.38,0.6763764272614787,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6754125,0.6391,0.08460000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-02,Gabriel Moreno,AZ,PHI,-259,True,3.0,4.3,0.670346671087841,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400374999999999,0.5876,0.06599999999999995,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-02,Geraldo Perdomo,AZ,PHI,-223,True,4.0,4.2,0.6617100513087449,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6241625000000001,0.5691,0.07699999999999996,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-02,Jake Burger,TEX,ATH,-195,True,5.0,4.07,0.6553096516749325,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5585125,0.4638,0.15439999999999998,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,CJ Abrams,WSH,ATL,-209,True,4.0,4.2,0.6545441353981286,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.61835,0.5578,0.09920000000000007,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-02,Dylan Crews,WSH,ATL,-206,True,3.0,4.3,0.6513910419831914,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6036124999999999,0.5245,0.12330000000000008,0.673202614379085,False,No Sol lead-risk warning.
2026-09-02,Samad Taylor,SD,CIN,-230,True,2.0,4.5,0.6406209168389825,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338875,0.5637,0.13629999999999998,0.696969696969697,False,No Sol lead-risk warning.
2026-09-02,Wyatt Langford,TEX,ATH,-183,True,3.0,4.3,0.6388373410200806,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5821500000000001,0.4948,0.1431,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-02,James Wood,WSH,ATL,-197,True,1.0,4.54,0.636060475746009,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6753625000000001,0.5833,0.14659999999999995,0.6632996632996633,False,No Sol lead-risk warning.
2026-09-02,JJ Bleday,CIN,SD,-176,True,4.0,4.2,0.6301708106127796,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198499999999999,0.5577,0.1139,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-02,Lars Nootbaar,AZ,PHI,-185,True,1.0,4.54,0.6294547678154914,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.645825,0.5691,0.12869999999999993,0.6491228070175439,False,No Sol lead-risk warning.
2026-09-02,Henry Bolte,ATH,TEX,-234,True,1.0,4.62,0.6236883549295765,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6175999999999999,0.5273,0.15759999999999996,0.7005988023952096,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Corey Seager,TEX,ATH,-186,True,2.0,4.42,0.6213367003700139,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5913124999999999,0.5035,0.15980000000000005,0.6503496503496503,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Jonah Heim,ATH,TEX,-212,True,4.0,4.28,0.6209711680911125,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.582525,0.4991,0.1351,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-02,Zack Gelof,ATH,TEX,-186,True,2.0,4.5,0.6206651940688529,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.617275,0.549,0.1429999999999999,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-02,Jeff McNeil,ATH,TEX,-214,True,5.0,4.15,0.6150313376541059,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.60985,0.5383,0.12060000000000004,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-02,Andrés Chaparro,WSH,ATL,-172,True,5.0,4.07,0.6135690132596454,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.600125,0.5417,0.1070000000000001,0.6323529411764706,False,No Sol lead-risk warning.
2026-09-02,Nolan Arenado,AZ,PHI,-189,True,5.0,4.07,0.611582354017181,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187875,0.574,0.07230000000000003,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-02,Abimelec Ortiz,WSH,ATL,-176,True,2.0,4.42,0.592237518657323,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6073999999999999,0.5351,0.1442,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-02,Hector Rodriguez,CIN,SD,-212,True,1.0,4.54,0.5875176251118294,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6138125,0.5314,0.1573,0.6794871794871795,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Lawrence Butler,ATH,TEX,-192,True,3.0,4.38,0.5843157386784843,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6021124999999999,0.5232,0.13580000000000003,0.6575342465753424,False,No Sol lead-risk warning.
2026-09-02,Tyler Stephenson,CIN,SD,-173,True,5.0,4.07,0.5598293743173971,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5655374999999999,0.4787,0.14390000000000003,0.6336996336996337,False,No Sol lead-risk warning.
