pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-23,TJ Rumfield,COL,AZ,-267,True,4.0,4.2,0.7248175849299445,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6851625,0.6475,0.11030000000000006,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-23,Bo Bichette,NYM,TEX,-266,True,3.0,4.38,0.7235452807381567,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6466375,0.5961,0.08510000000000006,0.726775956284153,False,No Sol lead-risk warning.
2026-09-23,Cole Carrigg,COL,AZ,-267,True,2.0,4.42,0.717735289555012,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6861125,0.6475,0.10100000000000009,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-23,Vladimir Guerrero Jr.,TOR,BAL,-255,True,2.0,4.5,0.7177265451360361,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.7105,0.6383,0.14139999999999997,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-23,Nathan Lukes,TOR,BAL,-243,True,1.0,4.62,0.713488789657494,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6704749999999999,0.6285,0.08560000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-23,Nathan Lukes,TOR,BAL,-226,True,1.0,4.62,0.7100040225149334,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.659725,0.6116,0.10249999999999992,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-23,Hunter Goodman,COL,AZ,-241,True,3.0,4.3,0.7065033920243847,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6423625,0.5978,0.06630000000000003,0.7067448680351907,False,No Sol lead-risk warning.
2026-09-23,Pete Crow-Armstrong,CHC,MIA,-239,True,1.0,4.54,0.7061879568551904,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6583375,0.625,0.0776,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-23,Junior Caminero,TB,NYY,-260,True,3.0,4.38,0.7058298818456122,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6806875,0.6422,0.10189999999999999,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-23,Juan Soto,NYM,TEX,-232,True,2.0,4.5,0.7045411906934523,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.657625,0.6128,0.09409999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-23,Francisco Lindor,NYM,TEX,-224,True,1.0,4.62,0.7022219890120776,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.649625,0.5964,0.11019999999999996,0.691358024691358,False,No Sol lead-risk warning.
2026-09-23,Lars Nootbaar,AZ,COL,-254,True,1.0,4.62,0.7018898827684702,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525124999999999,0.5957,0.10709999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-23,Sam Antonacci,CWS,KC,-259,True,1.0,4.62,0.6991241245422828,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.7051499999999999,0.6414,0.11270000000000002,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-23,Drake Baldwin,ATL,CIN,-246,True,1.0,4.54,0.6968090041235452,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.708425,0.631,0.14329999999999998,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-23,Jackson Chourio,MIL,PHI,-266,True,2.0,4.5,0.6903847054416231,15,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64935,0.5829,0.11560000000000004,0.726775956284153,False,No Sol lead-risk warning.
2026-09-23,Steven Kwan,CLE,BOS,-225,True,1.0,4.62,0.6886218703643101,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.636175,0.5611,0.13779999999999992,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-23,Alejandro Kirk,TOR,BAL,-245,True,3.0,4.38,0.6884606850296583,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333249999999999,0.5995,0.06829999999999992,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-23,Miguel Vargas,CWS,KC,-257,True,3.0,4.38,0.6869592458330908,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.68125,0.6399,0.09029999999999994,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-23,William Contreras,MIL,PHI,-238,True,4.0,4.28,0.6864845431768885,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6444875,0.5981,0.07930000000000004,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-23,Kyle Karros,COL,AZ,-272,True,5.0,4.07,0.6843920937723299,20,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6419,0.5981,0.06500000000000006,0.7311827956989247,False,No Sol lead-risk warning.
