pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-18,Nathan Lukes,TOR,TEX,-248,True,2.0,4.5,0.7222374744985631,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6468125,0.5921,0.11080000000000001,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-18,Vladimir Guerrero Jr.,TOR,TEX,-252,True,3.0,4.38,0.7061775252527829,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.691975,0.6359,0.12580000000000002,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-18,Jackson Merrill,SD,MIA,-266,True,5.0,4.07,0.7056642043397857,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.590275,0.5036,0.1432,0.726775956284153,False,No Sol lead-risk warning.
2026-09-18,Ty France,SD,MIA,-275,True,4.0,4.2,0.7053214792985467,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6212249999999999,0.5436,0.10970000000000002,0.7333333333333333,False,No Sol lead-risk warning.
2026-09-18,Trea Turner,PHI,NYM,-272,True,2.0,4.5,0.7036447376644415,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6211125,0.5309,0.15759999999999996,0.7311827956989247,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Chase DeLauter,CLE,ATH,-251,True,3.0,4.3,0.702999235511031,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333249999999999,0.5651,0.1066999999999999,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-18,Bryan Reynolds,PIT,KC,-263,True,3.0,4.3,0.701199055942349,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.611925,0.5344,0.11009999999999998,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-18,Bo Bichette,NYM,PHI,-266,True,3.0,4.3,0.7001980093025663,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6301625,0.5615,0.09830000000000005,0.726775956284153,False,No Sol lead-risk warning.
2026-09-18,Brandon Lowe,PIT,KC,-239,True,2.0,4.42,0.7000598255902225,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6429,0.5865,0.10370000000000001,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-18,Brice Turang,MIL,BAL,-254,True,2.0,4.5,0.6998695543080022,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.7031499999999999,0.6375,0.13560000000000005,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-18,Jeremy Peña,HOU,ATL,-225,True,1.0,4.54,0.6986628048021019,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6470375,0.5751,0.1403000000000001,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-18,Junior Caminero,TB,BOS,-260,True,3.0,4.3,0.6984271513374049,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6718375,0.6422,0.09309999999999996,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-18,Francisco Lindor,NYM,PHI,-219,True,1.0,4.54,0.694413072104068,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6286499999999999,0.5615,0.13070000000000004,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-18,Manny Machado,SD,MIA,-248,True,3.0,4.3,0.6939655725780713,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.592225,0.5001,0.13690000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-18,Yordan Alvarez,HOU,ATL,-233,True,2.0,4.42,0.6915662888591093,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.7221250000000001,0.6197,0.17779999999999996,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-18,Ronald Acuña Jr.,ATL,HOU,-224,True,2.0,4.5,0.6900597463788357,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6425875,0.5824,0.122,0.691358024691358,False,No Sol lead-risk warning.
2026-09-18,Juan Soto,NYM,PHI,-236,True,2.0,4.42,0.6891107561075409,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6372,0.5786,0.1089,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-18,Daylen Lile,WSH,STL,-255,True,2.0,4.5,0.6873313619042483,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6895375,0.6383,0.0938,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-18,TJ Rumfield,COL,SEA,-244,True,3.0,4.3,0.6846981618770526,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295,0.5778,0.0797,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-18,Seiya Suzuki,CHC,CIN,-198,True,2.0,4.5,0.6819877756375441,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295124999999999,0.5666,0.132,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-18,Pete Alonso,BAL,MIL,-218,True,2.0,4.42,0.6817990630727047,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.633225,0.5694,0.11870000000000003,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-18,Alec Bohm,PHI,NYM,-253,True,5.0,4.15,0.680663620546487,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5788875,0.4818,0.15490000000000004,0.71671388101983,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Chandler Simpson,TB,BOS,-252,True,5.0,4.07,0.6799115539592733,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5966625000000001,0.527,0.1089,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-18,Jo Adell,LAA,ATH,-225,True,4.0,4.2,0.6770977660999289,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6039125000000001,0.5145,0.13780000000000003,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-18,Miguel Vargas,CWS,DET,-243,True,1.0,4.54,0.6769518047908409,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6809625,0.6285,0.09440000000000004,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-18,Alex Bregman,CHC,CIN,-220,True,4.0,4.28,0.6765830746976095,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6048125,0.5266,0.12750000000000006,0.6875,False,No Sol lead-risk warning.
2026-09-18,Hunter Goodman,COL,SEA,-223,True,4.0,4.2,0.6699648162605788,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5887,0.5124,0.11450000000000005,0.6904024767801857,False,No Sol lead-risk warning.
