pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-05,Sal Stewart,CIN,ATH,-257,True,2.0,4.42,0.727485451578794,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.63335,0.5592,0.1301,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-05,Elly De La Cruz,CIN,ATH,-265,True,1.0,4.54,0.7209497645139437,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6446999999999999,0.57,0.1342000000000001,0.726027397260274,False,No Sol lead-risk warning.
2026-08-05,Xavier Edwards,MIA,ATL,-242,True,1.0,4.62,0.7110024348015718,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6543125,0.5947,0.11819999999999997,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-05,Wyatt Langford,TEX,SF,-271,True,1.0,4.54,0.7067154592040911,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6387124999999999,0.566,0.12540000000000007,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-05,Andy Pages,LAD,CHC,-254,True,2.0,4.5,0.7053393946361662,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.649375,0.5832,0.12729999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-05,Brice Turang,MIL,PIT,-200,True,1.0,4.54,0.7048249579649025,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6446375,0.5867,0.11639999999999995,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-05,CJ Abrams,WSH,PHI,-262,True,1.0,4.62,0.7024885759564659,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6949374999999999,0.6438,0.09609999999999996,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-05,Ceddanne Rafaela,BOS,CWS,-274,True,2.0,4.42,0.7005963335514602,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6206499999999999,0.5354,0.14149999999999996,0.732620320855615,False,No Sol lead-risk warning.
2026-08-05,Manny Machado,SD,AZ,-241,True,3.0,4.38,0.7000505550801047,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6002125,0.5072,0.14949999999999997,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-05,Brandon Nimmo,TEX,SF,-256,True,3.0,4.3,0.6993085406401854,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.673625,0.6391,0.09179999999999999,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-05,Seiya Suzuki,CHC,LAD,-233,True,2.0,4.42,0.6968378114333552,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.652325,0.604,0.09050000000000002,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-05,Kyle Stowers,MIA,ATL,-208,True,2.0,4.5,0.6955040505134588,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6205375,0.5502,0.14300000000000002,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-05,Ben Rice,NYY,STL,-238,True,2.0,4.42,0.6949263623874243,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.683875,0.6241,0.11580000000000001,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-05,Ezequiel Duran,TEX,SF,-240,True,2.0,4.42,0.6912368459457171,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.62985,0.5664,0.11680000000000001,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-05,Chase DeLauter,CLE,NYM,-205,True,2.0,4.42,0.690822045232055,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6403875000000001,0.5785,0.12280000000000002,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-05,Iván Herrera,STL,NYY,-208,True,2.0,4.5,0.6889118297927995,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6311625,0.5584,0.1451,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-05,Mike Trout,LAA,BAL,-234,True,2.0,4.5,0.6850473094548145,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6804249999999998,0.6206,0.11280000000000001,0.7005988023952096,False,No Sol lead-risk warning.
