pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-10,Gunnar Henderson,BAL,MIN,-264,True,1.0,4.62,0.7389297582450751,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6085624999999999,0.502,0.1856,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-10,Pete Alonso,BAL,MIN,-268,True,2.0,4.5,0.7383880358231447,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.628775,0.5392,0.15579999999999994,0.7282608695652174,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-10,Brandon Marsh,PHI,STL,-262,True,5.0,4.15,0.7306524445320851,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144625,0.5234,0.14670000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-10,Bryce Harper,PHI,STL,-249,True,3.0,4.38,0.7230955647057424,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.632275,0.5517,0.13380000000000003,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-10,JJ Wetherholt,STL,PHI,-244,True,1.0,4.54,0.7178814092943738,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6440875,0.5762,0.12329999999999997,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-10,Kyle Schwarber,PHI,STL,-231,True,1.0,4.62,0.7044360170307861,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257375,0.5324,0.1713,0.6978851963746223,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-10,Wilyer Abreu,BOS,TOR,-255,True,3.0,4.38,0.6960895080325008,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6462125,0.591,0.09120000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-10,Fernando Tatis Jr.,SD,MIL,-217,True,1.0,4.54,0.694339014439499,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6318125,0.5525,0.15090000000000003,0.6845425867507886,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-10,Francisco Lindor,NYM,ATL,-228,True,2.0,4.5,0.6918088079359856,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.619475,0.5425,0.14900000000000002,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-10,Willson Contreras,BOS,TOR,-232,True,4.0,4.28,0.690564431155825,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283125000000002,0.5716,0.0937,0.6987951807228916,False,No Sol lead-risk warning.
